geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR527438
ENSG00000243489	1237	0
ENSG00000243491	1947	5.04113498645906
ENSG00000243494	307	0.750168896794502
ENSG00000243495	427	0
ENSG00000243498	211	6.17639058360807
ENSG00000243499	755	1.45532765978133
ENSG00000243501	1636	19.2593361437042
ENSG00000243503	436	0
ENSG00000243504	432	24.0054046974241
ENSG00000243505	286	0
ENSG00000243507	347	0
ENSG00000243508	713	2.30551907614844
ENSG00000243509	1124	170.593408257048
ENSG00000243510	285	0
ENSG00000243514	394	0
ENSG00000243516	488	0
ENSG00000243517	606	82.6536090488183
ENSG00000243518	840	0
ENSG00000243519	330	4.10092330247661
ENSG00000243521	905	0.290065306760541
ENSG00000243531	200	0
ENSG00000243532	306	0
ENSG00000243537	408	0.390087826333141
ENSG00000243538	348	3.87587263343826
ENSG00000243539	275	0
ENSG00000243541	293	0
ENSG00000243543	792	0
ENSG00000243544	303	5.80130613521082
ENSG00000243546	297	0.0600135117435602
ENSG00000243547	1386	28.9465171643105
ENSG00000243548	279	0
ENSG00000243549	294	0
ENSG00000243550	335	0
ENSG00000243554	447	42.2995235272527
ENSG00000243560	272	4.5310201366388
ENSG00000243562	295	1.47533216369585
ENSG00000243566	2660	7.63671936936804
ENSG00000243568	796	0.250056298931501
ENSG00000243572	474	0
ENSG00000243574	650	0
ENSG00000243581	171	0
ENSG00000243583	676	0
ENSG00000243584	2426	1.76039634447777
ENSG00000243591	297	0
ENSG00000243592	553	2.69560690248158
ENSG00000243593	747	0
ENSG00000243596	433	0
ENSG00000243601	486	0.495111471884372
ENSG00000243607	321	0.935210558003813
ENSG00000243609	846	7.80175652666283
ENSG00000243613	235	92.6608621320569
ENSG00000243620	570	0
ENSG00000243621	169	0
ENSG00000243627	1050	1.48533441565311
ENSG00000243629	2018	13.2229770874978
ENSG00000243633	294	0
ENSG00000243635	567	1.30529388042243
ENSG00000243636	945	0
ENSG00000243641	959	0
ENSG00000243642	319	0.730164392879982
ENSG00000243643	630	0
ENSG00000243646	4548	584.471590870533
ENSG00000243648	498	3.64582083842128
ENSG00000243649	4997	47.7107418361304
ENSG00000243650	286	61.2387876083246
ENSG00000243655	504	0
ENSG00000243658	1703	0.435097960140811
ENSG00000243659	282	5.77630050531767
ENSG00000243660	4976	114.375751131268
ENSG00000243661	896	0
ENSG00000243663	781	26.4209485451024
ENSG00000243664	152	0.155034905337531
ENSG00000243667	4079	63.5293033065371
ENSG00000243669	358	0.425095708183551
ENSG00000243671	278	0
ENSG00000243672	781	0.435097960140811
ENSG00000243674	955	0.505113723841632
ENSG00000243675	323	0.495111471884372
ENSG00000243678	2632	3339.79193753695
ENSG00000243679	754	1014.14833045051
ENSG00000243680	294	4.66605053806181
ENSG00000243686	341	22.9601693678904
ENSG00000243687	331	0
ENSG00000243694	596	0
ENSG00000243695	720	0
ENSG00000243696	6315	1687.6999772524
ENSG00000243697	796	3.79085349180155
ENSG00000243700	294	0.465104716012592
ENSG00000243701	4206	40.6791587101766
ENSG00000243702	290	0
ENSG00000243704	299	1.11525109323449
ENSG00000243705	153	0
ENSG00000243708	4446	580.360665316099
ENSG00000243709	1891	3.73083998005799
ENSG00000243710	5764	29.9467423600365
ENSG00000243711	483	2.82063505194733
ENSG00000243715	2078	0
ENSG00000243716	10005	21666.6531391476
ENSG00000243720	477	0.705158762986832
ENSG00000243721	471	8.13683196723104
ENSG00000243723	296	0
ENSG00000243725	3527	320.127075018086
ENSG00000243729	1266	0
ENSG00000243730	463	0.300067558717801
ENSG00000243733	368	0
ENSG00000243738	277	13.5530514020873
ENSG00000243742	3909	11.4525784910627
ENSG00000243744	463	1.22527586476435
ENSG00000243746	1390	28.386391054704
ENSG00000243749	922	71.7961645492125
ENSG00000243753	5505	1344.53771597674
ENSG00000243758	339	0
ENSG00000243759	1107	327.903825914856
ENSG00000243761	406	0.165037157294791
ENSG00000243762	526	170.73343978445
ENSG00000243766	5016	0.405091204269031
ENSG00000243770	315	1.26528487259339
ENSG00000243771	477	0
ENSG00000243772	1590	1.48533441565311
ENSG00000243775	1226	0
ENSG00000243777	747	2.54557312312268
ENSG00000243779	321	0.11502589750849
ENSG00000243780	460	0
ENSG00000243781	775	4.2659604597714
ENSG00000243782	281	0.505113723841632
ENSG00000243789	1971	233.19250213156
ENSG00000243792	822	0
ENSG00000243794	210	0
ENSG00000243795	2502	17.2838913821453
ENSG00000243797	2082	0
ENSG00000243799	827	0
ENSG00000243801	282	0
ENSG00000243802	362	46.6905121364898
ENSG00000243806	734	1.51034004554626
ENSG00000243810	568	0
ENSG00000243811	2545	178.600210948835
ENSG00000243813	667	0
ENSG00000243817	289	0
ENSG00000243818	2060	0
ENSG00000243819	1756	9.53214611526881
ENSG00000243822	377	0
ENSG00000243824	498	16.7037607686243
ENSG00000243828	1041	0
ENSG00000243829	584	37.7484988866994
ENSG00000243830	615	2.02545602134516
ENSG00000243831	260	0
ENSG00000243832	640	0
ENSG00000243836	1354	92.7808891555441
ENSG00000243838	1315	0
ENSG00000243844	554	1.68537945479832
ENSG00000243845	306	1.18526685693531
ENSG00000243847	291	0.765172274730393
ENSG00000243849	1023	19.234330513811
ENSG00000243853	345	0.455102464055332
ENSG00000243854	296	1.43032202988818
ENSG00000243855	392	0
ENSG00000243856	298	0.890200424196143
ENSG00000243859	877	6.17138945762944
ENSG00000243861	279	0
ENSG00000243864	803	0.860193668324363
ENSG00000243870	284	0
ENSG00000243871	344	5.34620367115549
ENSG00000243872	297	1.39531414803777
ENSG00000243873	576	0
ENSG00000243877	577	0
ENSG00000243883	287	0.620139621350122
ENSG00000243885	1001	0
ENSG00000243886	571	0
ENSG00000243888	398	4.08591992454072
ENSG00000243889	279	0
ENSG00000243894	781	0.970218439854223
ENSG00000243896	1116	2.93065982347719
ENSG00000243900	295	0.0750168896794502
ENSG00000243902	2118	1.41531865195229
ENSG00000243903	696	0
ENSG00000243904	884	10.3973409095718
ENSG00000243905	304	0
ENSG00000243910	1678	26.8260397493714
ENSG00000243911	242	0
ENSG00000243914	878	0
ENSG00000243915	2267	1.48033328967448
ENSG00000243916	875	0.495111471884372
ENSG00000243918	1826	3.78085123984429
ENSG00000243920	331	0
ENSG00000243925	388	0
ENSG00000243926	1254	7.58170698360311
ENSG00000243927	4299	580.380669820013
ENSG00000243929	294	0
ENSG00000243930	395	5.09114624624536
ENSG00000243939	416	0
ENSG00000243943	4398	781.916044506846
ENSG00000243944	1032	0.405091204269031
ENSG00000243945	228	0
ENSG00000243951	297	0
ENSG00000243953	521	0
ENSG00000243954	298	0.200045039145201
ENSG00000243955	1019	0
ENSG00000243957	300	0
ENSG00000243959	294	0.00500112597863002
ENSG00000243960	861	190.787954958757
ENSG00000243961	1036	0
ENSG00000243964	468	91.3255614957627
ENSG00000243967	1606	5.62126559998014
ENSG00000243968	264	3.58080620069909
ENSG00000243969	351	0
ENSG00000243970	813	15.0033779358901
ENSG00000243974	700	0
ENSG00000243976	298	0
ENSG00000243977	707	1.97044363558023
ENSG00000243978	5529	0
ENSG00000243979	558	6.01135342631328
ENSG00000243980	292	0
ENSG00000243981	1022	0
ENSG00000243986	1224	0
ENSG00000243988	423	4.56602801848921
ENSG00000243989	4794	103.38327623024
ENSG00000243991	245	0
ENSG00000243993	341	0
ENSG00000243995	556	0
ENSG00000244000	759	0
ENSG00000244002	883	0
ENSG00000244003	297	0
ENSG00000244004	780	0.980220691811483
ENSG00000244005	6024	285.074183033868
ENSG00000244006	298	0
ENSG00000244009	806	9.82221142202935
ENSG00000244018	372	19.3993676711058
ENSG00000244019	870	0.560126109606562
ENSG00000244020	316	0
ENSG00000244021	481	2654.20758163048
ENSG00000244024	878	0
ENSG00000244025	522	0
ENSG00000244026	3626	103.998414725611
ENSG00000244031	777	0
ENSG00000244033	303	0
ENSG00000244034	289	0
ENSG00000244036	1533	17.4339251615042
ENSG00000244038	2721	3689.63070199408
ENSG00000244039	1232	0
ENSG00000244040	3689	8.41189389605569
ENSG00000244041	2811	6.82653696082997
ENSG00000244043	255	0
ENSG00000244044	292	0
ENSG00000244045	4620	316.156180991054
ENSG00000244048	458	0.890200424196143
ENSG00000244050	615	18.7942314276916
ENSG00000244052	885	1.78040084839229
ENSG00000244053	530	23.100200895292
ENSG00000244055	701	132.799899236541
ENSG00000244056	265	0
ENSG00000244057	425	0
ENSG00000244060	603	9.38211233590991
ENSG00000244061	600	5.42622168681357
ENSG00000244062	1917	1.01022744768326
ENSG00000244063	416	8.23685448680364
ENSG00000244065	841	3.48578480710512
ENSG00000244066	279	0
ENSG00000244067	1313	0
ENSG00000244071	566	0
ENSG00000244073	797	17.5189443031409
ENSG00000244076	156	1.57535468326846
ENSG00000244080	284	1.88542449394352
ENSG00000244081	397	0.215048417081091
ENSG00000244083	347	0
ENSG00000244086	357	24.2654632483128
ENSG00000244088	473	0
ENSG00000244089	606	0
ENSG00000244091	285	0
ENSG00000244094	681	0
ENSG00000244097	754	12.0927226163274
ENSG00000244099	430	1.75539521849914
ENSG00000244101	553	0
ENSG00000244104	299	0
ENSG00000244107	258	0
ENSG00000244112	303	0
ENSG00000244113	588	1.01022744768326
ENSG00000244115	1448	422.205057367903
ENSG00000244116	390	32.482313231202
ENSG00000244119	720	76.1221385207275
ENSG00000244122	4167	0
ENSG00000244124	376	84.8891123612659
ENSG00000244125	416	1.01022744768326
ENSG00000244128	1860	0
ENSG00000244130	202	0
ENSG00000244131	645	4.45600324695934
ENSG00000244134	380	1.65537269892654
ENSG00000244137	1345	0.215048417081091
ENSG00000244139	298	0
ENSG00000244142	207	0
ENSG00000244144	519	0
ENSG00000244146	446	0.500112597863002
ENSG00000244151	1230	254.217235745721
ENSG00000244153	2769	25.3607098376328
ENSG00000244155	481	1.04523532953367
ENSG00000244157	736	0
ENSG00000244158	530	186.32194945984
ENSG00000244159	237	0.230051795016981
ENSG00000244161	3709	177.389938462007
ENSG00000244165	2295	998.294761098252
ENSG00000244167	373	0.450101338076701
ENSG00000244169	296	0
ENSG00000244171	1291	264.344515852447
ENSG00000244176	852	0
ENSG00000244183	493	0
ENSG00000244184	472	2.8156339259687
ENSG00000244187	1443	553.639649212279
ENSG00000244192	532	5.47123182062124
ENSG00000244193	768	3.22572625621636
ENSG00000244194	299	0
ENSG00000244196	484	0
ENSG00000244197	309	0
ENSG00000244198	2249	11.7976561835882
ENSG00000244199	656	0
ENSG00000244203	700	28.6414484796141
ENSG00000244211	1350	18.3341278376576
ENSG00000244213	605	1.01022744768326
ENSG00000244215	927	0
ENSG00000244217	731	1.83041210817859
ENSG00000244218	261	5.49123632453576
ENSG00000244219	1410	3.9658929010536
ENSG00000244222	1022	2.39553934376378
ENSG00000244226	1168	1.08524433736271
ENSG00000244227	5387	0
ENSG00000244229	460	1.5153411715249
ENSG00000244230	283	0
ENSG00000244231	795	0
ENSG00000244232	302	7.92678467612858
ENSG00000244234	1581	4.02090528681853
ENSG00000244235	519	0
ENSG00000244236	296	0
ENSG00000244237	452	1.53534567543942
ENSG00000244239	429	0
ENSG00000244242	4784	21.559854093874
ENSG00000244244	784	0.490110345905742
ENSG00000244245	359	90.335338551994
ENSG00000244246	669	0
ENSG00000244247	621	0
ENSG00000244249	685	0
ENSG00000244251	564	1.99044813949475
ENSG00000244253	171	0
ENSG00000244255	4069	40.7691789777919
ENSG00000244256	305	0
ENSG00000244257	6805	3453.14745896858
ENSG00000244259	606	2.88564968966952
ENSG00000244260	1852	1.68537945479832
ENSG00000244264	296	0.805181282559433
ENSG00000244265	441	247.080628974216
ENSG00000244266	435	3.71083547614347
ENSG00000244267	318	2.35052920995611
ENSG00000244268	323	0
ENSG00000244270	403	420.024566441221
ENSG00000244273	407	0
ENSG00000244274	2764	39.6739323884719
ENSG00000244278	479	0
ENSG00000244280	1708	1.32029725835832
ENSG00000244281	1032	0
ENSG00000244283	471	0.860193668324363
ENSG00000244286	460	0
ENSG00000244289	781	1.01522857366189
ENSG00000244292	727	0
ENSG00000244294	344	0.505113723841632
ENSG00000244295	343	14.2081989052879
ENSG00000244296	279	5.86131964695438
ENSG00000244297	301	0
ENSG00000244300	2283	2.51056524127227
ENSG00000244301	4443	925.078276771109
ENSG00000244302	630	0
ENSG00000244306	6465	65.9348449022581
ENSG00000244307	291	3.8158591216947
ENSG00000244308	289	0
ENSG00000244310	368	0
ENSG00000244313	498	16161.9687868554
ENSG00000244314	276	0.905203802132033
ENSG00000244318	297	0
ENSG00000244321	755	0
ENSG00000244326	300	0.490110345905742
ENSG00000244327	765	37.0983525094775
ENSG00000244328	290	0
ENSG00000244329	359	0
ENSG00000244331	306	3.88587488539552
ENSG00000244332	645	233.417552800599
ENSG00000244335	285	0
ENSG00000244337	575	0
ENSG00000244342	2745	0
ENSG00000244345	866	0
ENSG00000244346	543	18.1490861764483
ENSG00000244349	317	2.9656677053276
ENSG00000244355	614	5.35620592311275
ENSG00000244356	298	0
ENSG00000244357	296	13.0079286704167
ENSG00000244358	1118	0
ENSG00000244361	323	0.945212809961073
ENSG00000244362	522	0
ENSG00000244363	747	445.450290916576
ENSG00000244371	543	8.30687025050446
ENSG00000244372	304	0
ENSG00000244376	294	0.0700157637008202
ENSG00000244378	2368	2.01045264340927
ENSG00000244380	1051	899.462509508566
ENSG00000244381	471	0.505113723841632
ENSG00000244382	449	0
ENSG00000244383	821	0
ENSG00000244384	288	0
ENSG00000244389	297	0.345077692525471
ENSG00000244390	726	0.360081070461361
ENSG00000244391	307	0.505113723841632
ENSG00000244392	300	0
ENSG00000244395	1921	0
ENSG00000244398	321	21202.3436021657
ENSG00000244399	297	0
ENSG00000244400	709	0
ENSG00000244402	292	0
ENSG00000244404	298	0
ENSG00000244405	5802	193.538574247003
ENSG00000244411	1408	7.47168221207324
ENSG00000244413	453	0
ENSG00000244414	2197	2.75061928824651
ENSG00000244422	213	0.14503265338027
ENSG00000244425	298	9.04203576936307
ENSG00000244427	781	0
ENSG00000244429	598	0
ENSG00000244432	155	0
ENSG00000244436	304	1.19026798291394
ENSG00000244437	442	41.8944323229836
ENSG00000244441	339	0.410092330247661
ENSG00000244451	287	1.54034680141805
ENSG00000244456	246	0
ENSG00000244457	1304	49.1110571101468
ENSG00000244459	579	2.82063505194733
ENSG00000244461	409	0
ENSG00000244462	6702	1489.14527364883
ENSG00000244464	2305	0
ENSG00000244468	551	0.190042787187941
ENSG00000244470	838	0
ENSG00000244471	834	0
ENSG00000244474	2522	0
ENSG00000244476	3242	92.8008936594586
ENSG00000244479	4659	26.4759609308673
ENSG00000244480	1393	77.0873558346031
ENSG00000244482	2718	10.1672891145548
ENSG00000244485	569	9.56715399711922
ENSG00000244486	3341	50.0062586603215
ENSG00000244490	565	18.8742494433497
ENSG00000244491	461	701.712987187556
ENSG00000244493	327	0.195043913166571
ENSG00000244501	310	0
ENSG00000244502	515	1.46532991173859
ENSG00000244503	1336	11.4075683572551
ENSG00000244509	2818	567.522774928956
ENSG00000244510	151	7.24163041705626
ENSG00000244512	298	0
ENSG00000244513	3746	974.314362030721
ENSG00000244514	294	0.470105841991222
ENSG00000244515	1270	14.8383407785953
ENSG00000244521	294	0
ENSG00000244527	480	3.90087826333141
ENSG00000244528	183	7.58170698360311
ENSG00000244532	308	0
ENSG00000244534	276	0.285064180781911
ENSG00000244535	347	0
ENSG00000244537	763	0
ENSG00000244538	255	6.52146827613354
ENSG00000244540	328	0
ENSG00000244541	609	0
ENSG00000244544	296	0
ENSG00000244545	487	0
ENSG00000244550	351	0
ENSG00000244551	325	0
ENSG00000244556	1639	73.1264640595281
ENSG00000244558	1226	5.33620141919823
ENSG00000244559	144	0
ENSG00000244560	4271	149.798726437905
ENSG00000244561	949	0
ENSG00000244563	349	89.8202225761951
ENSG00000244564	565	0
ENSG00000244565	408	0
ENSG00000244568	292	0
ENSG00000244571	758	0
ENSG00000244573	668	0
ENSG00000244575	382	5.01112823058728
ENSG00000244578	3889	0
ENSG00000244582	502	20.019507292456
ENSG00000244585	492	1.08024321138408
ENSG00000244586	500	0
ENSG00000244588	2730	0
ENSG00000244593	644	0
ENSG00000244604	347	1.23027699074298
ENSG00000244607	4966	25.2206783102312
ENSG00000244610	268	0
ENSG00000244615	225	3.84086475158785
ENSG00000244617	2177	185.676804208597
ENSG00000244618	279	5.39121380496316
ENSG00000244619	408	4.09092105051935
ENSG00000244620	485	0
ENSG00000244621	293	0
ENSG00000244623	1071	1.01022744768326
ENSG00000244624	275	0
ENSG00000244625	2847	206.591513051227
ENSG00000244627	3851	106.343942809589
ENSG00000244630	337	9.64217088679867
ENSG00000244632	296	0
ENSG00000244640	651	2.09047065906735
ENSG00000244641	299	0
ENSG00000244642	295	1.36530739216599
ENSG00000244646	1916	0
ENSG00000244649	3858	1.01022744768326
ENSG00000244650	604	0
ENSG00000244652	557	0
ENSG00000244653	814	0
ENSG00000244657	139	5.4312228127922
ENSG00000244661	344	0
ENSG00000244662	480	0.375084448397251
ENSG00000244668	476	7.66672612523982
ENSG00000244669	768	0
ENSG00000244671	288	8.70696032879486
ENSG00000244674	781	0
ENSG00000244675	2969	10.9024546334134
ENSG00000244676	454	21.6248687315962
ENSG00000244677	292	1.78540197437092
ENSG00000244681	2709	0
ENSG00000244682	3580	73.3265090986733
ENSG00000244687	4818	2251.03180861126
ENSG00000244691	643	8.69195695085897
ENSG00000244692	271	0.0750168896794502
ENSG00000244693	2588	11.1825176882167
ENSG00000244694	5177	0
ENSG00000244699	369	0
ENSG00000244701	770	128.814001831573
ENSG00000244703	763	0
ENSG00000244705	938	17.3489060198675
ENSG00000244706	558	0
ENSG00000244708	412	0
ENSG00000244710	299	0.14003152740164
ENSG00000244712	464	6.17639058360807
ENSG00000244716	555	9506.82541443901
ENSG00000244717	254	1.27528712455065
ENSG00000244720	959	38.8737522318911
ENSG00000244722	869	5.87632302489027
ENSG00000244723	637	148.378406659974
ENSG00000244730	330	6.38643787471053
ENSG00000244731	7191	92.4658182188904
ENSG00000244732	296	0.195043913166571
ENSG00000244733	1837	112.800396448
ENSG00000244734	1179	646.050455045404
ENSG00000244738	3097	1.01022744768326
ENSG00000244740	376	0
ENSG00000244743	316	0.495111471884372
ENSG00000244748	292	1.86041886405037
ENSG00000244752	886	5.10614962418125
ENSG00000244753	567	2.86064405977637
ENSG00000244754	16960	4023.69591511461
ENSG00000244756	288	0.575129487542452
ENSG00000244757	728	0
ENSG00000244791	1422	0
ENSG00000244879	17179	15100.8648845915
ENSG00000244921	747	24.2204531145052
ENSG00000244926	2334	2.14048191885365
ENSG00000244932	517	22.790131084617
ENSG00000244945	1966	34.9728739685597
ENSG00000244952	732	16.5137179814363
ENSG00000244953	2045	4.06091429464757
ENSG00000244968	5098	2.02045489536653
ENSG00000244998	1380	1.3503040142301
ENSG00000245008	2255	6.72151331527874
ENSG00000245017	1918	16.8888024298336
ENSG00000245025	2268	34.7478232995214
ENSG00000245059	1088	0
ENSG00000245060	2453	94.5362843740432
ENSG00000245067	1740	141.596879832952
ENSG00000245080	2894	5.24118002560426
ENSG00000245105	2192	27.7212412995462
ENSG00000245112	945	556.620320295542
ENSG00000245146	3439	8.63694456509404
ENSG00000245148	1824	69.8107175356964
ENSG00000245149	6943	249.47616831798
ENSG00000245156	2792	503.673399559786
ENSG00000245164	5724	149.678699414418
ENSG00000245205	1405	81.2883016566523
ENSG00000245213	3367	193.738619286148
ENSG00000245248	4762	3.90087826333141
ENSG00000245261	980	107.569218674353
ENSG00000245275	1972	20.9147088426307
ENSG00000245281	1834	3.53079494091279
ENSG00000245293	3099	5.81130838716808
ENSG00000245311	804	3.88087375941689
ENSG00000245317	1454	12.5128171985323
ENSG00000245322	1714	810.487477222759
ENSG00000245330	1945	2.0154537693879
ENSG00000245384	2968	0
ENSG00000245385	507	138.561196363923
ENSG00000245466	2941	0
ENSG00000245468	3763	3.45577805123334
ENSG00000245479	1295	2.82063505194733
ENSG00000245482	2179	72.8814088865752
ENSG00000245498	4854	5.4312228127922
ENSG00000245522	2632	22.8601468483178
ENSG00000245526	6174	2.08546953308872
ENSG00000245532	22767	14406.8386280331
ENSG00000245534	2036	24.5805341849665
ENSG00000245552	5320	74.1366915072114
ENSG00000245556	1792	173.103973498321
ENSG00000245571	2645	58.4181525563772
ENSG00000245573	3726	9.86222042985839
ENSG00000245598	1825	14.193195527352
ENSG00000245614	2581	81.0132397278276
