geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR527439
ENSG00000270538	136	1.30482573798037
ENSG00000270540	1543	0
ENSG00000270541	358	0
ENSG00000270542	187	0
ENSG00000270544	442	0
ENSG00000270547	2576	0
ENSG00000270549	238	0
ENSG00000270550	431	827.464490505063
ENSG00000270552	594	0
ENSG00000270553	361	2.01973026108839
ENSG00000270554	1099	11.458469699046
ENSG00000270555	394	0
ENSG00000270557	883	2.19470689261833
ENSG00000270558	529	13.3782133135459
ENSG00000270560	592	0.39494725402471
ENSG00000270562	2467	48.6235062360042
ENSG00000270569	379	0.639914538166619
ENSG00000270570	169	0
ENSG00000270571	3438	7.84895175719994
ENSG00000270574	2117	61.2718170294538
ENSG00000270575	311	0.254965948800762
ENSG00000270576	90	0
ENSG00000270577	259	0.984868468897063
ENSG00000270578	568	3.02959539163259
ENSG00000270580	3043	3106.710092814
ENSG00000270583	902	0
ENSG00000270584	256	0
ENSG00000270585	665	17.2776925304987
ENSG00000270587	413	7.29402586863358
ENSG00000270588	607	0
ENSG00000270589	1649	124.628355640279
ENSG00000270591	475	4.05445851916507
ENSG00000270593	769	0
ENSG00000270598	169	0.299959939765603
ENSG00000270601	1720	0
ENSG00000270604	759	7.48400049715179
ENSG00000270605	1945	228.604469427695
ENSG00000270606	492	0
ENSG00000270607	1686	3.02959539163259
ENSG00000270610	601	0.509931897601525
ENSG00000270611	463	0
ENSG00000270612	277	0
ENSG00000270614	598	23.736829900118
ENSG00000270615	1447	0.189974628518215
ENSG00000270617	795	874.933150972969
ENSG00000270618	1013	0
ENSG00000270619	190	0
ENSG00000270620	211	0.0999866465885343
ENSG00000270623	608	0
ENSG00000270624	568	0
ENSG00000270625	682	0
ENSG00000270627	382	0
ENSG00000270629	12116	4757.85957858307
ENSG00000270631	558	0
ENSG00000270632	283	0
ENSG00000270634	282	0
ENSG00000270638	1649	7.04905858449167
ENSG00000270639	1279	0
ENSG00000270640	296	24.2817571240256
ENSG00000270641	37027	67.0210492082945
ENSG00000270646	252	0
ENSG00000270647	5909	6214.42005209388
ENSG00000270648	290	0
ENSG00000270652	539	0.384948589365857
ENSG00000270654	363	0
ENSG00000270655	357	0
ENSG00000270659	690	4.95433833846187
ENSG00000270661	1931	0
ENSG00000270664	210	0
ENSG00000270665	926	3.4245426456573
ENSG00000270666	236	0
ENSG00000270669	463	0
ENSG00000270670	1723	201.398102890955
ENSG00000270672	1447	3.7245025854229
ENSG00000270673	718	12.7632954370264
ENSG00000270677	620	0
ENSG00000270678	252	0
ENSG00000270679	526	23.0519213709866
ENSG00000270680	304	0
ENSG00000270681	1113	91.5727702781091
ENSG00000270682	148	5.02932832340327
ENSG00000270683	523	0
ENSG00000270685	343	0.894880486967382
ENSG00000270688	169	0
ENSG00000270689	1489	2.52466282636049
ENSG00000270690	485	4.70937105431996
ENSG00000270691	628	19.1774388156809
ENSG00000270694	205	1.0098651305442
ENSG00000270695	287	0
ENSG00000270696	1747	62.9265960304941
ENSG00000270697	391	1.0098651305442
ENSG00000270698	315	0.224969954824202
ENSG00000270699	112	0
ENSG00000270701	235	0
ENSG00000270702	303	2.55965815266648
ENSG00000270704	310	20.9572011249568
ENSG00000270705	42	0
ENSG00000270706	1009	120.613891779749
ENSG00000270708	303	0.834888499014261
ENSG00000270709	248	0
ENSG00000270710	708	0.234968619483056
ENSG00000270711	411	1.77476297694648
ENSG00000270712	754	0
ENSG00000270713	687	0
ENSG00000270714	229	0
ENSG00000270716	301	5.75923084349957
ENSG00000270718	235	0
ENSG00000270719	214	0
ENSG00000270720	588	5.98420079832378
ENSG00000270722	164	0
ENSG00000270723	255	2.26969687755973
ENSG00000270725	159	0
ENSG00000270726	773	90.8728637519894
ENSG00000270727	252	0
ENSG00000270728	525	19.6723727162941
ENSG00000270729	698	0.00999866465885343
ENSG00000270733	358	3.15457869986826
ENSG00000270734	370	0
ENSG00000270736	252	0
ENSG00000270739	1092	8.96880219899153
ENSG00000270741	295	0
ENSG00000270742	470	1.63978100405196
ENSG00000270745	139	0
ENSG00000270747	271	0
ENSG00000270748	304	0.169977299200508
ENSG00000270749	867	0
ENSG00000270750	501	6.54412601921957
ENSG00000270751	372	75.1149682496364
ENSG00000270753	523	0
ENSG00000270754	544	0
ENSG00000270755	369	3.00459872998546
ENSG00000270757	890	921.31695632539
ENSG00000270759	325	0
ENSG00000270760	379	1.77976230927591
ENSG00000270761	330	4.98933366476786
ENSG00000270762	285	0
ENSG00000270763	1354	0
ENSG00000270764	365	0
ENSG00000270765	3014	0.994867133555916
ENSG00000270766	246	0
ENSG00000270767	111	5.0343276557327
ENSG00000270771	252	0
ENSG00000270772	1070	11.8234209590942
ENSG00000270773	754	5.13431430232124
ENSG00000270775	800	1.76976364461706
ENSG00000270776	231	0
ENSG00000270777	460	0
ENSG00000270778	607	0
ENSG00000270779	430	0
ENSG00000270780	565	0.529929226919232
ENSG00000270781	301	0.499933232942671
ENSG00000270782	201	0
ENSG00000270788	969	3.40454531633959
ENSG00000270789	144	4.44440644086035
ENSG00000270790	274	0
ENSG00000270791	568	1.0098651305442
ENSG00000270792	1279	2.63464813760788
ENSG00000270793	367	0
ENSG00000270794	787	0
ENSG00000270797	338	0
ENSG00000270798	204	0
ENSG00000270799	835	5.60425154128735
ENSG00000270800	876	10165.6323599916
ENSG00000270802	290	12.99326472418
ENSG00000270804	936	274.293367586326
ENSG00000270806	1063	2.46467083840737
ENSG00000270807	365	0
ENSG00000270808	286	18.1375776911601
ENSG00000270809	457	0
ENSG00000270811	117	0
ENSG00000270812	883	0
ENSG00000270813	565	6.73909998006721
ENSG00000270814	340	0
ENSG00000270815	187	0
ENSG00000270816	3086	0
ENSG00000270818	1410	0
ENSG00000270820	1963	628.856015053928
ENSG00000270822	165	2.14971290165349
ENSG00000270823	2634	85.5835701474559
ENSG00000270824	23	0
ENSG00000270826	474	0
ENSG00000270828	263	0.999866465885343
ENSG00000270829	409	0
ENSG00000270830	136	0
ENSG00000270831	2645	0
ENSG00000270832	568	35.335280904388
ENSG00000270835	1940	0
ENSG00000270837	301	0
ENSG00000270838	238	0
ENSG00000270839	598	0
ENSG00000270842	360	0
ENSG00000270846	1080	1.0098651305442
ENSG00000270849	451	0.504932565272098
ENSG00000270850	341	0
ENSG00000270852	1066	0
ENSG00000270855	466	0
ENSG00000270856	183	0
ENSG00000270857	437	0
ENSG00000270858	844	0.194973960847642
ENSG00000270859	437	0.74490051708458
ENSG00000270861	233	0
ENSG00000270863	1414	1.23983441769783
ENSG00000270864	360	1.49979969882801
ENSG00000270865	304	0.329955933742163
ENSG00000270866	1094	0
ENSG00000270868	160	0
ENSG00000270870	482	0.454939241977831
ENSG00000270871	488	68.4708555838283
ENSG00000270872	1021	104.021107778382
ENSG00000270874	1168	0
ENSG00000270876	625	0.269963945789043
ENSG00000270878	1261	11.5484576809757
ENSG00000270880	619	5.45427157140455
ENSG00000270882	1876	852.196187538737
ENSG00000270883	463	6.76409664171434
ENSG00000270885	3502	4.71437038664939
ENSG00000270889	421	0.444940577318978
ENSG00000270890	628	34.1454398099845
ENSG00000270891	477	0
ENSG00000270892	343	0.534928559248658
ENSG00000270893	797	2.61465080829017
ENSG00000270894	421	4.04445985450621
ENSG00000270896	135	0
ENSG00000270897	307	0
ENSG00000270898	2340	632.165573056008
ENSG00000270900	585	2.37968218880712
ENSG00000270902	165	0.724903187766874
ENSG00000270903	979	17.0027292523803
ENSG00000270904	355	0
ENSG00000270906	1375	6.52412868990186
ENSG00000270909	1809	0.184975296188788
ENSG00000270911	1251	22.7569607635504
ENSG00000270912	187	0
ENSG00000270914	93	0
ENSG00000270915	332	0.964871139579356
ENSG00000270916	116	0.164977966871082
ENSG00000270917	371	1.6847749950168
ENSG00000270919	538	0
ENSG00000270920	209	0
ENSG00000270921	2741	10.81355582855
ENSG00000270923	826	20.4222725657081
ENSG00000270924	169	0
ENSG00000270926	675	11.0385257833742
ENSG00000270927	493	0
ENSG00000270929	949	0
ENSG00000270930	1115	0
ENSG00000270933	747	0
ENSG00000270934	613	0
ENSG00000270935	1117	0
ENSG00000270936	668	0.564924553225219
ENSG00000270937	732	0
ENSG00000270938	733	0.034995326305987
ENSG00000270941	279	3.59451994485781
ENSG00000270945	321	0
ENSG00000270946	1012	0
ENSG00000270947	472	0
ENSG00000270948	784	1.0098651305442
ENSG00000270951	390	1.34981972894521
ENSG00000270953	623	88.0982343091576
ENSG00000270954	301	0
ENSG00000270955	2098	0.0299959939765603
ENSG00000270956	675	23.6368432535295
ENSG00000270957	200	0
ENSG00000270959	2852	63.1165706590123
ENSG00000270960	421	0
ENSG00000270961	23	0
ENSG00000270962	296	1.49979969882801
ENSG00000270964	1533	18.1575750204778
ENSG00000270965	646	0
ENSG00000270966	286	2.11971690767693
ENSG00000270969	1003	0
ENSG00000270971	1897	0
ENSG00000270972	497	49.5133873906422
ENSG00000270973	485	0
ENSG00000270975	447	0.924876480943942
ENSG00000270976	213	0
ENSG00000270977	5749	31.8107516121422
ENSG00000270978	1115	0
ENSG00000270980	454	0
ENSG00000270981	889	1.87474962353502
ENSG00000270982	133	0
ENSG00000270983	337	5.4092775804397
ENSG00000270986	638	14.9130083386799
ENSG00000270987	736	0.984868468897063
ENSG00000270988	497	1.59978634541655
ENSG00000270989	397	0
ENSG00000270990	435	0
ENSG00000270992	432	0
ENSG00000270993	130	1.52479636047515
ENSG00000270994	936	0
ENSG00000270995	466	0
ENSG00000270996	899	3.02959539163259
ENSG00000270997	634	0
ENSG00000270999	347	0
ENSG00000271002	315	0.749899849414007
ENSG00000271003	276	0
ENSG00000271005	469	0
ENSG00000271009	1847	10.9585364661034
ENSG00000271010	965	2.95460540669119
ENSG00000271011	520	9.70370405141725
ENSG00000271013	5376	9.02879418694465
ENSG00000271014	128	1.26983041167439
ENSG00000271015	304	0.919877148614515
ENSG00000271018	193	2.28969420687744
ENSG00000271020	533	4.13444783643589
ENSG00000271021	462	0
ENSG00000271022	772	0
ENSG00000271024	295	0
ENSG00000271025	237	0.909878483955662
ENSG00000271026	748	1.0098651305442
ENSG00000271027	186	0
ENSG00000271028	1448	2.95960473902062
ENSG00000271029	398	0.819890502025981
ENSG00000271032	526	39.119775477764
ENSG00000271034	1540	12.8732807482738
ENSG00000271035	490	0
ENSG00000271036	484	0
ENSG00000271040	514	0
ENSG00000271041	253	0
ENSG00000271042	313	0
ENSG00000271043	87	0
ENSG00000271044	630	0
ENSG00000271045	510	0
ENSG00000271046	840	44.3690744236621
ENSG00000271047	144	0
ENSG00000271048	382	0
ENSG00000271049	874	1.0098651305442
ENSG00000271052	237	0
ENSG00000271053	881	0
ENSG00000271056	851	0
ENSG00000271057	305	0
ENSG00000271063	214	0
ENSG00000271064	240	10.2136359490188
ENSG00000271065	347	0.964871139579356
ENSG00000271070	823	0
ENSG00000271071	1207	2.01473092875897
ENSG00000271072	818	0.929875813273369
ENSG00000271074	799	0
ENSG00000271075	760	0.794893840378848
ENSG00000271077	829	0
ENSG00000271078	2059	0
ENSG00000271079	2587	63.2015593086125
ENSG00000271081	304	0
ENSG00000271086	5073	0.909878483955662
ENSG00000271088	2983	0
ENSG00000271092	1961	403.32613500883
ENSG00000271093	313	0
ENSG00000271094	213	0
ENSG00000271095	1193	0.879882489979102
ENSG00000271096	293	0
ENSG00000271097	594	0
ENSG00000271098	224	1.43480837854547
ENSG00000271099	1675	0
ENSG00000271100	169	1.50979836348687
ENSG00000271101	1256	0
ENSG00000271105	540	5.56425688265193
ENSG00000271108	517	0
ENSG00000271109	842	26.9414019232806
ENSG00000271111	905	0
ENSG00000271113	673	0
ENSG00000271114	446	0
ENSG00000271115	987	0
ENSG00000271117	1183	0
ENSG00000271118	222	0
ENSG00000271119	1661	11.7434316418234
ENSG00000271121	546	964.431198334366
ENSG00000271122	4200	148.705140138798
ENSG00000271123	333	0
ENSG00000271127	1388	28.0162583741073
ENSG00000271128	127	0
ENSG00000271129	479	0.674909864472606
ENSG00000271130	349	3.77449590871717
ENSG00000271131	484	0.984868468897063
ENSG00000271133	896	1.0098651305442
ENSG00000271134	372	0.459938574307258
ENSG00000271136	439	0
ENSG00000271137	884	2.15971156631234
ENSG00000271138	397	0.979869136567636
ENSG00000271140	180	0
ENSG00000271141	543	13.8731472141591
ENSG00000271142	658	0
ENSG00000271143	203	0
ENSG00000271146	397	0.849886496002541
ENSG00000271147	2711	93.762477838398
ENSG00000271148	584	0
ENSG00000271149	320	0
ENSG00000271150	271	1.19983975906241
ENSG00000271151	1068	11.8284202914236
ENSG00000271153	454	0.274963278118469
ENSG00000271154	253	0
ENSG00000271155	1402	2.34968619483056
ENSG00000271156	591	0
ENSG00000271157	785	0
ENSG00000271158	1156	0
ENSG00000271159	235	0
ENSG00000271161	567	12.4633354972608
ENSG00000271162	712	0
ENSG00000271163	285	0
ENSG00000271164	483	0
ENSG00000271166	544	0
ENSG00000271167	3081	0
ENSG00000271171	458	0
ENSG00000271172	511	2.01973026108839
ENSG00000271173	512	0
ENSG00000271174	343	0
ENSG00000271175	242	0
ENSG00000271177	235	0
ENSG00000271178	353	1.48980103416916
ENSG00000271179	466	0
ENSG00000271180	459	0.264964613459616
ENSG00000271181	246	0
ENSG00000271182	343	0
ENSG00000271184	1063	0
ENSG00000271185	313	0.00499933232942671
ENSG00000271187	219	0
ENSG00000271190	712	0
ENSG00000271192	548	0
ENSG00000271194	592	0
ENSG00000271195	446	0
ENSG00000271196	193	0
ENSG00000271198	850	0.484935235954391
ENSG00000271199	347	10.4236079068547
ENSG00000271200	427	0
ENSG00000271201	389	0.724903187766874
ENSG00000271202	430	0
ENSG00000271204	1998	14.8930110093622
ENSG00000271205	150	0
ENSG00000271207	1360	31.7707569535068
ENSG00000271208	594	0
ENSG00000271209	677	0
ENSG00000271211	253	0
ENSG00000271214	178	0.0149979969882801
ENSG00000271215	396	8.61884893593166
ENSG00000271216	760	0
ENSG00000271218	456	5.52426222401652
ENSG00000271219	562	0
ENSG00000271220	367	0
ENSG00000271222	325	0
ENSG00000271225	565	0
ENSG00000271227	338	0
ENSG00000271228	308	6.75409797705549
ENSG00000271230	310	0
ENSG00000271231	1300	0
ENSG00000271232	889	0.609918544190059
ENSG00000271234	500	2.00973159642954
ENSG00000271235	605	0
ENSG00000271236	278	0
ENSG00000271237	607	0
ENSG00000271238	175	0
ENSG00000271239	627	0
ENSG00000271240	268	0
ENSG00000271242	201	0
ENSG00000271243	621	0
ENSG00000271245	222	0
ENSG00000271248	448	0
ENSG00000271249	763	0
ENSG00000271250	106	0
ENSG00000271251	234	0
ENSG00000271252	287	0
ENSG00000271253	397	0
ENSG00000271257	406	0
ENSG00000271259	540	4.03946052217679
ENSG00000271264	246	3.80449190269373
ENSG00000271265	446	8.55885694797854
ENSG00000271266	446	1.0098651305442
ENSG00000271267	257	11.4084763757518
ENSG00000271268	474	0.709905190778593
ENSG00000271269	408	0
ENSG00000271270	4623	73.3552032696782
ENSG00000271271	1676	0
ENSG00000271272	732	0
ENSG00000271275	458	0
ENSG00000271277	379	0
ENSG00000271278	632	1.31982373496865
ENSG00000271283	207	1.15484576809757
ENSG00000271284	274	0
ENSG00000271286	700	0
ENSG00000271287	388	0
ENSG00000271288	351	3.70950458843462
ENSG00000271290	629	0
ENSG00000271291	287	0
ENSG00000271296	331	0
ENSG00000271298	220	0
ENSG00000271299	304	0
ENSG00000271302	436	0
ENSG00000271303	2698	249.956617806677
ENSG00000271304	557	0
ENSG00000271306	392	0
ENSG00000271307	889	0
ENSG00000271309	208	0
ENSG00000271313	304	0
ENSG00000271314	456	0.0849886496002541
ENSG00000271315	144	0
ENSG00000271317	19	0
ENSG00000271318	586	0
ENSG00000271320	660	2.86461742476151
ENSG00000271321	2608	30.2459605930316
ENSG00000271322	298	0
ENSG00000271324	502	1.00486579821477
ENSG00000271327	1495	20.3372839161079
ENSG00000271328	288	0
ENSG00000271329	796	0
ENSG00000271330	304	1.0098651305442
ENSG00000271332	298	6.37414872001906
ENSG00000271333	147	0.979869136567636
ENSG00000271334	599	0
ENSG00000271335	1412	73.7851458500089
ENSG00000271336	17	0
ENSG00000271337	1105	0
ENSG00000271338	685	0
ENSG00000271339	502	0
ENSG00000271340	156	0
ENSG00000271343	202	0
ENSG00000271344	1267	32.9505993832515
ENSG00000271346	254	0
ENSG00000271347	268	24.7116997043562
ENSG00000271349	835	0
ENSG00000271350	919	0
ENSG00000271351	287	0
ENSG00000271353	430	0
ENSG00000271355	465	0
ENSG00000271356	907	1.2348350853684
ENSG00000271357	251	0
ENSG00000271358	282	0
ENSG00000271360	923	26.3964746993731
ENSG00000271361	631	14.7680277011265
ENSG00000271362	242	0.994867133555916
ENSG00000271364	948	0
ENSG00000271365	199	0
ENSG00000271366	618	2.42967551210138
ENSG00000271367	548	2.20970488960661
ENSG00000271368	784	0
ENSG00000271369	562	9.88368001527661
ENSG00000271370	379	1.37481639059235
ENSG00000271373	286	0
ENSG00000271375	389	1.11485110946216
ENSG00000271377	394	0
ENSG00000271378	271	3.23956734946851
ENSG00000271379	691	0
ENSG00000271380	799	162.058356790696
ENSG00000271381	2108	0
ENSG00000271382	2773	24.5117264111792
ENSG00000271383	18785	4230.55500113679
ENSG00000271384	673	0
ENSG00000271385	131	0
ENSG00000271386	451	0
ENSG00000271387	952	2.50966482937221
ENSG00000271389	1469	0
ENSG00000271390	499	0
ENSG00000271392	480	3.23956734946851
ENSG00000271394	247	0
ENSG00000271395	330	0
ENSG00000271396	894	3.80449190269373
ENSG00000271397	613	0
ENSG00000271398	425	9.00379752529751
ENSG00000271399	547	0
ENSG00000271400	829	0
ENSG00000271401	463	0
ENSG00000271402	300	0.249966616471336
ENSG00000271404	248	0
ENSG00000271408	719	0
ENSG00000271409	1963	0
ENSG00000271410	1216	8.5338602863314
ENSG00000271412	376	0.414944583342417
ENSG00000271413	146	0
ENSG00000271414	445	0
ENSG00000271415	236	4.94433967380302
ENSG00000271418	301	0
ENSG00000271419	864	0
ENSG00000271420	650	0
ENSG00000271421	358	0
ENSG00000271423	315	0
ENSG00000271424	478	4.86934968886162
ENSG00000271425	13290	3021.30149929807
ENSG00000271426	646	1.0098651305442
ENSG00000271427	575	4.62938173704914
ENSG00000271428	488	94.7423469749657
ENSG00000271429	238	0
ENSG00000271430	3897	1232.34041853601
ENSG00000271433	508	0
ENSG00000271434	1638	0.144980637553375
ENSG00000271435	478	0
ENSG00000271437	538	21.487130351876
ENSG00000271439	287	0
ENSG00000271440	214	0
ENSG00000271443	880	0.544927223907512
ENSG00000271447	2858	151.73973486276
ENSG00000271449	1321	0
ENSG00000271452	466	84.1937557598753
ENSG00000271454	1249	0
ENSG00000271455	283	0
ENSG00000271456	221	0
ENSG00000271457	542	0
ENSG00000271459	521	0
ENSG00000271461	2185	0
ENSG00000271462	235	0
ENSG00000271464	466	0
ENSG00000271465	859	0
ENSG00000271466	2705	1.0098651305442
ENSG00000271468	844	0
ENSG00000271474	3329	0
ENSG00000271475	554	0
ENSG00000271477	649	0
ENSG00000271480	345	0
ENSG00000271482	260	0
ENSG00000271483	163	1.42480971388661
ENSG00000271484	1120	0
ENSG00000271486	851	0
ENSG00000271488	799	0
ENSG00000271490	103	0
ENSG00000271491	693	0
ENSG00000271492	406	0
ENSG00000271494	1376	0
ENSG00000271495	328	0
ENSG00000271496	205	0
ENSG00000271498	532	0
ENSG00000271499	1927	0
ENSG00000271500	1979	22.5269914763968
ENSG00000271502	253	0
ENSG00000271503	1512	622.711835621062
ENSG00000271507	343	0
ENSG00000271508	189	0
ENSG00000271509	208	0
ENSG00000271511	246	4.49439976415462
ENSG00000271519	4774	12.4583361649314
ENSG00000271522	1517	0.0799893172708274
ENSG00000271523	457	0
ENSG00000271524	595	22.3820108388434
ENSG00000271525	541	0
ENSG00000271526	154	0
ENSG00000271527	535	0
ENSG00000271530	331	0
ENSG00000271532	279	1.35981839360407
ENSG00000271533	3685	393.752413597977
ENSG00000271536	527	0
ENSG00000271537	586	11.8134222944353
ENSG00000271538	1252	3.25956467878622
ENSG00000271543	211	2.51466416170164
ENSG00000271544	23	0
ENSG00000271546	529	0
ENSG00000271547	511	4.58938707841372
ENSG00000271550	563	404.141026178526
ENSG00000271551	1249	50.2282919137502
ENSG00000271553	1114	70.8955317636002
ENSG00000271554	659	15.2079689461161
ENSG00000271555	239	0
ENSG00000271557	359	16.4228067021668
ENSG00000271558	260	0
ENSG00000271559	313	0
ENSG00000271560	154	0.709905190778593
ENSG00000271563	787	0
