geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR457642
ENSG00000116604	6400	23518.1201520394
ENSG00000116641	24872	1713.9217237851
ENSG00000116649	1898	882.047085992331
ENSG00000116652	3555	109.74403351465
ENSG00000116661	2333	8.01476808299794
ENSG00000116663	1811	165.177084037785
ENSG00000116667	10971	408.002698494214
ENSG00000116668	4054	349.538608405146
ENSG00000116670	3324	773.140960049995
ENSG00000116675	6954	13.1660781145248
ENSG00000116678	11370	223.794183335711
ENSG00000116679	7929	4856.75273217108
ENSG00000116685	3281	290.535343008675
ENSG00000116688	4973	2710.29583340499
ENSG00000116690	5044	169.242757301706
ENSG00000116691	2821	598.164000492544
ENSG00000116698	8317	6575.62175370922
ENSG00000116701	2928	3065.64150559391
ENSG00000116703	1339	21.9386060890062
ENSG00000116704	6162	3959.17885455614
ENSG00000116711	2875	4.40812244564887
ENSG00000116717	2069	1273.56122069398
ENSG00000116721	2439	1.09292292040881
ENSG00000116726	1786	0.153009208857233
ENSG00000116729	4469	1.75596282545682
ENSG00000116731	10923	29553.9764199699
ENSG00000116741	2096	207.844794850545
ENSG00000116745	2610	0
ENSG00000116747	9102	3398.1888056631
ENSG00000116748	2517	5.85806685339122
ENSG00000116750	6661	378.275195059095
ENSG00000116752	1299	1054.91106123699
ENSG00000116754	8473	30976.2043024507
ENSG00000116761	2414	17.1443175448129
ENSG00000116771	2500	25.180944086219
ENSG00000116774	2821	17.3847605873028
ENSG00000116783	4719	12.9912104472594
ENSG00000116785	3774	1.09292292040881
ENSG00000116786	4122	8337.76323674276
ENSG00000116791	4085	182.233967748965
ENSG00000116793	7170	2877.92835093729
ENSG00000116809	4240	1973.5273481462
ENSG00000116815	1783	609.319100433517
ENSG00000116819	2189	142.283991931622
ENSG00000116824	1679	70.8432637008991
ENSG00000116830	10181	727.566074268948
ENSG00000116833	7559	1.65395668621867
ENSG00000116852	12150	712.928193288272
ENSG00000116857	3915	148.863387912483
ENSG00000116863	1668	359.914089996227
ENSG00000116871	5271	6232.06507675512
ENSG00000116874	3847	239.401122639148
ENSG00000116882	1877	0
ENSG00000116883	1838	129.576941443669
ENSG00000116885	2788	94.3119618784776
ENSG00000116898	2916	1286.53057268283
ENSG00000116903	5100	1373.8624001763
ENSG00000116906	3173	828.267992155415
ENSG00000116918	6241	719.536733880344
ENSG00000116922	4434	162.051324485416
ENSG00000116954	5167	1841.88113930656
ENSG00000116957	2568	332.372432401925
ENSG00000116962	5864	3.57021487333545
ENSG00000116977	9710	9527.40254945494
ENSG00000116981	1107	1.04191985078973
ENSG00000116983	4962	30.4998356322085
ENSG00000116984	11374	1355.10784286208
ENSG00000116985	4822	25.6982609352125
ENSG00000116990	5063	5.55933458847948
ENSG00000116991	7641	684.541341968854
ENSG00000116996	2474	0
ENSG00000117000	6246	12575.4042791135
ENSG00000117009	5946	190.598471166494
ENSG00000117010	3039	138.997937017592
ENSG00000117013	4183	16.4594191813567
ENSG00000117016	7235	104.869597289627
ENSG00000117020	9475	58.5952408395177
ENSG00000117036	6707	4323.63221774846
ENSG00000117054	4783	1022.70626584895
ENSG00000117069	4263	0.204012278476311
ENSG00000117090	4269	238.971239623788
ENSG00000117091	3274	796.57322746356
ENSG00000117114	7754	0
ENSG00000117115	5984	35.6657179693408
ENSG00000117118	2462	1482.1492031304
ENSG00000117122	2915	35.7167210389599
ENSG00000117133	1728	1598.58921107076
ENSG00000117139	12092	8944.18973451359
ENSG00000117143	3437	563.715070041259
ENSG00000117148	1864	0
ENSG00000117151	6939	660.446034650241
ENSG00000117152	4836	0
ENSG00000117153	3552	484.113850671484
ENSG00000117154	3085	0.677612210653462
ENSG00000117155	8639	595.905293123699
ENSG00000117174	6197	477.986196164392
ENSG00000117215	2681	13.0713581280894
ENSG00000117222	4404	835.947597209488
ENSG00000117226	4297	528.253364350394
ENSG00000117228	4992	213.586283259092
ENSG00000117242	4443	1085.43275532761
ENSG00000117245	4470	49.5676975169409
ENSG00000117262	5557	332.416149318741
ENSG00000117266	6831	352.176195719732
ENSG00000117280	3882	180.106411130569
ENSG00000117281	3971	169.942227970767
ENSG00000117298	7265	865.332651462879
ENSG00000117305	5658	113.722272944938
ENSG00000117308	3978	80.2278285108094
ENSG00000117318	1797	2760.22055240927
ENSG00000117322	4885	16.5468530149894
ENSG00000117335	8708	3893.89492544372
ENSG00000117360	5373	1679.15948876329
ENSG00000117362	3473	3016.13938345219
ENSG00000117385	6766	514.424246330821
ENSG00000117394	4927	3367.28094547394
ENSG00000117395	3561	511.422351376099
ENSG00000117399	2038	197.105005619328
ENSG00000117400	2128	12.7143366407558
ENSG00000117407	2658	47.5421470377832
ENSG00000117408	5083	315.767290164513
ENSG00000117410	3535	5505.14018393281
ENSG00000117411	3772	105.350483374607
ENSG00000117419	2642	525.200466326052
ENSG00000117425	5149	122.04305944565
ENSG00000117448	3121	1048.81255134111
ENSG00000117450	1522	1438.90588624623
ENSG00000117461	7410	209.258308494273
ENSG00000117472	2366	3.13304570517192
ENSG00000117475	3820	457.563109858352
ENSG00000117477	3961	9.71972783883568
ENSG00000117479	3671	78.0565549755972
ENSG00000117480	2776	47.1414086336333
ENSG00000117481	8468	1098.97042723507
ENSG00000117500	9423	3998.14519974511
ENSG00000117501	3831	0
ENSG00000117505	10949	4992.91635574841
ENSG00000117507	2565	0.233156889687213
ENSG00000117519	2838	16.7727237518739
ENSG00000117523	13921	39391.9876634051
ENSG00000117525	2875	193.986532219761
ENSG00000117528	7519	437.402325053211
ENSG00000117533	5159	419.653256825772
ENSG00000117543	2970	924.037184594438
ENSG00000117560	1888	9.42099557392394
ENSG00000117569	12937	4195.23563305884
ENSG00000117586	3942	806.380389136028
ENSG00000117592	2367	2944.80066136071
ENSG00000117593	3689	374.668549421746
ENSG00000117594	1513	0.473599932177151
ENSG00000117595	4915	6.49924830003106
ENSG00000117597	10376	208.682702422858
ENSG00000117598	4571	2.17127353521217
ENSG00000117600	5540	0.145723056054508
ENSG00000117601	1768	10.1058939373801
ENSG00000117602	7077	258.228541481391
ENSG00000117614	3370	4344.18645480495
ENSG00000117616	6804	7234.26082246439
ENSG00000117620	14899	1306.95365898887
ENSG00000117625	9092	2764.08221339471
ENSG00000117632	6288	1726.18431895208
ENSG00000117640	5817	496.004852045532
ENSG00000117643	9026	16.8601575855066
ENSG00000117650	3095	89.2553718333861
ENSG00000117676	5884	1923.72649373957
ENSG00000117682	5596	626.324981075078
ENSG00000117691	1297	263.889882209109
ENSG00000117697	4091	375.863478481392
ENSG00000117707	8928	0.757759891483442
ENSG00000117713	15922	10243.3472100035
ENSG00000117724	11690	892.779589070746
ENSG00000117748	2019	481.476263356897
ENSG00000117751	2819	1054.53946744405
ENSG00000117758	3846	928.583743943339
ENSG00000117791	2597	0
ENSG00000117834	4535	0.138436903251783
ENSG00000117859	9523	6732.78406966401
ENSG00000117862	3630	1039.20211579432
ENSG00000117868	7098	6644.33017463893
ENSG00000117877	3661	709.285116886909
ENSG00000117899	7510	265.500121978511
ENSG00000117906	10019	3638.2748266657
ENSG00000117971	4976	31.4178908853519
ENSG00000117983	18598	22.9950982454014
ENSG00000117984	3126	1392.08506833591
ENSG00000118004	2778	6.10579604868389
ENSG00000118007	7846	2650.1632143241
ENSG00000118017	1771	4.65585164094153
ENSG00000118046	8639	889.901558713669
ENSG00000118058	21961	11202.9408202753
ENSG00000118094	3182	8.1750634446579
ENSG00000118096	3814	228.093013489319
ENSG00000118113	3438	18.732698855807
ENSG00000118137	1424	11.6141275675443
ENSG00000118156	4655	1.02006139238156
ENSG00000118160	5546	11.249819927408
ENSG00000118162	2124	159.217011045155
ENSG00000118181	1477	35556.3746742303
ENSG00000118193	7277	530.512071719239
ENSG00000118194	7259	3.97095327748534
ENSG00000118197	4470	690.268258071796
ENSG00000118200	7777	20.4230863060393
ENSG00000118217	7890	2446.63182193277
ENSG00000118231	619	0.546461460204405
ENSG00000118242	3056	6.7979805649428
ENSG00000118245	407	0
ENSG00000118246	6079	900.35718798558
ENSG00000118257	13896	269.66780138167
ENSG00000118260	9575	1849.69918126388
ENSG00000118263	9262	5793.20552114136
ENSG00000118271	2173	2.64487346738932
ENSG00000118276	5306	539.976784209979
ENSG00000118292	1351	271.103173483807
ENSG00000118298	3833	359.076182423913
ENSG00000118307	2952	65.3422183348414
ENSG00000118308	6610	13987.6792768657
ENSG00000118322	11310	11.861856762837
ENSG00000118363	2982	703.266754671858
ENSG00000118369	5233	584.910488544387
ENSG00000118402	3042	2.79788267624655
ENSG00000118407	8906	11.4246875946734
ENSG00000118412	8171	490.751535874767
ENSG00000118418	1014	473.213766078607
ENSG00000118420	6394	82.8799881310014
ENSG00000118432	6357	4.74328547457424
ENSG00000118434	1710	0
ENSG00000118454	4595	905.610504156345
ENSG00000118473	10477	12.6050443487149
ENSG00000118482	10378	10574.8380179163
ENSG00000118491	1085	0
ENSG00000118492	7773	0.881624489129773
ENSG00000118495	8719	151.646698283124
ENSG00000118496	9009	2254.95500015147
ENSG00000118503	5051	17995.7336444225
ENSG00000118507	4394	29.5817803790651
ENSG00000118508	1217	8.94010948894407
ENSG00000118513	5493	6739.92449941068
ENSG00000118514	2868	49.6332728921654
ENSG00000118515	9992	11508.9519518369
ENSG00000118518	3508	241.936703814497
ENSG00000118520	1965	352.147051108521
ENSG00000118523	2339	833.790895979881
ENSG00000118526	4551	0
ENSG00000118557	5691	225.411709257916
ENSG00000118564	4573	2972.98350040165
ENSG00000118579	10982	5118.66078081785
ENSG00000118596	13665	116.877177108518
ENSG00000118600	7804	156.666857564202
ENSG00000118620	6845	1861.85248413883
ENSG00000118640	990	800.748193019521
ENSG00000118655	3940	105.780366389967
ENSG00000118680	1761	3628.21993579794
ENSG00000118689	7721	7186.85711232986
ENSG00000118690	4250	191.647677170086
ENSG00000118702	570	1.95268895113041
ENSG00000118705	2819	3536.15939513551
ENSG00000118707	3784	1578.97488772582
ENSG00000118729	2769	0.306018417714467
ENSG00000118733	4483	0.160295361659959
ENSG00000118762	5498	1550.3111625999
ENSG00000118777	4848	11.1259553297617
ENSG00000118785	2321	15.0531916904307
ENSG00000118804	3420	11.6578444843606
ENSG00000118816	3741	28085.7437686927
ENSG00000118849	2236	20.9549754606382
ENSG00000118855	5288	412.352531717441
ENSG00000118873	10344	2545.65792467461
ENSG00000118894	3128	54.0122507266034
ENSG00000118898	7686	185.206718092477
ENSG00000118900	8551	6378.88105573003
ENSG00000118903	477	5.61762381090128
ENSG00000118922	10923	594.608357924814
ENSG00000118939	1905	460.783589397157
ENSG00000118946	8326	1.07106446200063
ENSG00000118960	9059	201.418408078541
ENSG00000118961	4433	51.3236603423977
ENSG00000118965	7836	72.7085188183968
ENSG00000118971	7157	9510.11250885408
ENSG00000118972	3018	13.6178195882938
ENSG00000118976	3067	449.286040274456
ENSG00000118985	7328	1865.30612056732
ENSG00000118990	321	16.3428407365131
ENSG00000118997	21324	22.951381328585
ENSG00000119004	3079	537.49220610425
ENSG00000119013	1103	214.620916957079
ENSG00000119041	7105	1310.30528927812
ENSG00000119042	10958	7.63588813725622
ENSG00000119048	3291	2863.95350986167
ENSG00000119121	9193	14.2152841181173
ENSG00000119125	7904	12.8892043080212
ENSG00000119138	5175	7362.17652106904
ENSG00000119139	7749	978.129583001871
ENSG00000119147	1741	5.20231310114594
ENSG00000119185	6678	955.141770909273
ENSG00000119203	3769	1209.12977145948
ENSG00000119227	3211	26.8057561612267
ENSG00000119231	7035	5515.44280399586
ENSG00000119242	8223	189.017376008302
ENSG00000119280	5161	44.4673905550331
ENSG00000119283	9326	5.36989461560862
ENSG00000119285	9049	4101.95830487835
ENSG00000119314	8239	4614.8597452734
ENSG00000119318	4615	8110.71214310423
ENSG00000119321	11060	1618.37840208296
ENSG00000119326	3131	1406.77395238621
ENSG00000119328	2758	345.283495168354
ENSG00000119333	2604	355.250952202482
ENSG00000119335	4355	11215.2179877479
ENSG00000119383	5624	1424.6614575169
ENSG00000119392	3527	1424.1441406679
ENSG00000119396	4304	8340.97643012876
ENSG00000119397	9417	2452.99991948235
ENSG00000119401	3780	102.436022253516
ENSG00000119402	11263	2185.13179784295
ENSG00000119403	6733	823.204115957521
ENSG00000119408	4419	1235.33806309088
ENSG00000119411	2339	250.760234858597
ENSG00000119414	4443	3455.37053285889
ENSG00000119421	844	54.6534321732432
ENSG00000119431	2105	125.161532845217
ENSG00000119440	505	0
ENSG00000119446	5193	1346.24788105397
ENSG00000119457	2502	8.45193725116146
ENSG00000119471	3455	272.910139378883
ENSG00000119487	6741	1577.54680177648
ENSG00000119508	6314	1903.97373349139
ENSG00000119509	5943	573.973973187496
ENSG00000119514	3137	3.48278103970274
ENSG00000119522	10256	1154.92808076
ENSG00000119523	2983	945.779064557771
ENSG00000119535	8429	1633.70846757989
ENSG00000119537	9287	2140.05237045249
ENSG00000119541	4315	2363.5842522873
ENSG00000119547	16234	7.7160358180862
ENSG00000119559	5111	167.217206822548
ENSG00000119574	3418	114.633042045279
ENSG00000119596	14876	5297.22252755424
ENSG00000119599	5581	238.497639691611
ENSG00000119608	4566	101.641831598019
ENSG00000119614	2995	28.816734334779
ENSG00000119616	4747	671.688568424846
ENSG00000119630	5962	75.8998537459905
ENSG00000119632	1662	102.020711543761
ENSG00000119636	4620	245.667214049492
ENSG00000119638	10787	799.261817847765
ENSG00000119640	1841	47.7097285522459
ENSG00000119650	4172	80.6795699845784
ENSG00000119655	2749	1210.0041097958
ENSG00000119660	365	12.5176105150822
ENSG00000119661	8884	271.307185762283
ENSG00000119669	4157	2329.28833104487
ENSG00000119673	2393	242.228149926606
ENSG00000119681	9091	47.7315870106541
ENSG00000119682	7308	3549.98851315508
ENSG00000119684	8363	359.0397516599
ENSG00000119685	12266	897.639452990164
ENSG00000119686	4913	51.3090880367923
ENSG00000119688	8769	3395.74794447419
ENSG00000119689	4550	7654.36582076393
ENSG00000119698	4974	2.53558117534844
ENSG00000119699	4914	131.325618116323
ENSG00000119703	4812	32.3578045969035
ENSG00000119705	2631	585.923263783966
ENSG00000119707	11859	18166.4044876736
ENSG00000119711	6680	319.191781981794
ENSG00000119714	3278	35.8915887062253
ENSG00000119715	5071	1.08563676760608
ENSG00000119718	5446	587.577220470184
ENSG00000119720	17565	1871.55763967206
ENSG00000119723	6686	458.736180459591
ENSG00000119725	6461	2634.15553661651
ENSG00000119729	4619	2284.03403598715
ENSG00000119737	2115	340.154043595235
ENSG00000119760	5309	2865.73133114553
ENSG00000119771	11071	95.8056232030363
ENSG00000119772	12020	869.915641575794
ENSG00000119777	4910	315.985874748595
ENSG00000119778	10492	3156.20109877898
ENSG00000119782	1677	31.3741739685356
ENSG00000119787	4884	2802.03578334411
ENSG00000119801	3421	20414.2992057592
ENSG00000119812	4921	299.788757068137
ENSG00000119820	12233	1180.5899109312
ENSG00000119844	5767	3396.41827053204
ENSG00000119862	4003	119.274321380615
ENSG00000119865	3548	13.4648103794365
ENSG00000119866	8375	2346.01005172713
ENSG00000119878	2561	907.096879328101
ENSG00000119888	2519	6.60125443926921
ENSG00000119899	3604	848.38506004374
ENSG00000119900	9051	10249.6497321779
ENSG00000119906	9131	526.10394927359
ENSG00000119912	7607	509.717391620261
ENSG00000119913	2936	0
ENSG00000119915	1371	0.145723056054508
ENSG00000119917	2640	481.4835495097
ENSG00000119919	2097	0.983630628367929
ENSG00000119922	4101	782.5109525543
ENSG00000119927	9808	264.975518976715
ENSG00000119929	1806	84.6650955676691
ENSG00000119938	2524	0
ENSG00000119943	3881	35.9935948454635
ENSG00000119946	6413	9.25341405946126
ENSG00000119950	4607	1013.34355949744
ENSG00000119953	5417	2157.05096494125
ENSG00000119965	3173	47.4619993569533
ENSG00000119969	10148	976.031170994686
ENSG00000119973	5565	3.00918110752559
ENSG00000119977	3223	295.497213067331
ENSG00000119979	6161	328.401479124439
ENSG00000119986	1457	58.5879546867149
ENSG00000120008	10837	2071.12536493871
ENSG00000120029	4747	981.30634562386
ENSG00000120049	3294	28.9333127796226
ENSG00000120051	3548	12.3500290006196
ENSG00000120053	2424	125.154246692414
ENSG00000120054	1887	0
ENSG00000120055	1469	40.0009788869624
ENSG00000120057	1836	8.91825103053589
ENSG00000120063	5104	27745.7281620007
ENSG00000120068	2051	0.976344475565204
ENSG00000120071	13928	11930.5214668498
ENSG00000120075	2041	4.86715007222057
ENSG00000120088	3285	0.53917530740168
ENSG00000120093	7456	20.2773632499848
ENSG00000120094	2472	0
ENSG00000120129	2019	14209.2074666798
ENSG00000120137	10580	6126.24827960114
ENSG00000120149	2270	1.07835061480336
ENSG00000120156	4805	3.63579024855997
ENSG00000120158	4215	410.261405863059
ENSG00000120159	3014	342.704197076189
ENSG00000120160	1396	9.63229400520298
ENSG00000120162	7087	894.513693437795
ENSG00000120210	1128	7.83990041573253
ENSG00000120211	1952	0
ENSG00000120215	3083	41.7569417124193
ENSG00000120217	4108	28.7948758763708
ENSG00000120235	1544	0
ENSG00000120242	1039	0
ENSG00000120251	8941	1.13663983722516
ENSG00000120253	4432	582.323904299419
ENSG00000120254	5021	820.573814795737
ENSG00000120256	3536	37.3415331139677
ENSG00000120262	5419	7.53388199801806
ENSG00000120265	2832	467.683576101338
ENSG00000120278	7378	994.574429877622
ENSG00000120279	3030	3.31519952524006
ENSG00000120280	1855	529.011124241878
ENSG00000120289	2142	0
ENSG00000120306	2185	165.67254242837
ENSG00000120314	7675	1816.61276138671
ENSG00000120318	6186	14.2662871877363
ENSG00000120322	2740	1.27507674047694
ENSG00000120324	3290	1.42079979653145
ENSG00000120327	4828	11.1478137881699
ENSG00000120328	3875	0.765046044286167
ENSG00000120329	1417	14.4775856190154
ENSG00000120332	5008	2.98732264911741
ENSG00000120333	2594	444.841487064794
ENSG00000120334	4914	518.023605815368
ENSG00000120337	2008	1.07106446200063
ENSG00000120341	7377	0.677612210653462
ENSG00000120370	3773	449.96365248511
ENSG00000120436	2059	0.167581514462684
ENSG00000120437	4299	726.349286750892
ENSG00000120438	4929	10541.795314956
ENSG00000120440	3073	0.320590723319918
ENSG00000120451	8152	1267.4627107981
ENSG00000120457	6109	3.11847339956647
ENSG00000120458	4335	101.685548514836
ENSG00000120471	3445	0.677612210653462
ENSG00000120498	3371	0.859766030721597
ENSG00000120500	1729	8.43736494555601
ENSG00000120509	1393	206.715441166122
ENSG00000120519	6687	257.849661535649
ENSG00000120526	4439	145.016299232644
ENSG00000120533	6783	3555.55513389636
ENSG00000120539	3631	1299.50721082448
ENSG00000120549	10807	5.24603001796229
ENSG00000120555	1204	30.3905433401676
ENSG00000120563	1132	0
ENSG00000120594	12567	26.7328946331995
