geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR452447
ENSG00000227048	387	0
ENSG00000227050	491	2.83528570488604
ENSG00000227051	7775	312.444390403056
ENSG00000227053	407	1.02356884652926
ENSG00000227054	375	0
ENSG00000227055	251	0.962154715737501
ENSG00000227056	783	2.27232283929495
ENSG00000227057	3131	777.083232596546
ENSG00000227058	305	0
ENSG00000227059	3452	0.808619388758113
ENSG00000227060	909	0
ENSG00000227061	4775	0
ENSG00000227062	418	0
ENSG00000227063	81	1485.62317738526
ENSG00000227064	297	0
ENSG00000227066	2639	2.74316450869841
ENSG00000227067	469	0.736969569501065
ENSG00000227068	633	1.59676740058564
ENSG00000227069	909	0
ENSG00000227070	476	5.62962865591091
ENSG00000227071	423	0.296834965493484
ENSG00000227072	494	0
ENSG00000227073	465	7.0882142622151
ENSG00000227075	530	0
ENSG00000227076	371	1.65306368714475
ENSG00000227077	210	67.6886078209797
ENSG00000227078	520	0
ENSG00000227080	685	6.06976325991849
ENSG00000227081	255	5580.00092038694
ENSG00000227082	3662	0.511784423264628
ENSG00000227083	534	1.02356884652926
ENSG00000227087	969	5.9827599079635
ENSG00000227088	284	0
ENSG00000227089	386	0
ENSG00000227090	540	0
ENSG00000227091	997	0
ENSG00000227094	517	0
ENSG00000227096	577	0
ENSG00000227097	210	2789.80854103475
ENSG00000227098	646	0
ENSG00000227101	633	0
ENSG00000227102	319	0
ENSG00000227104	430	0
ENSG00000227105	3026	6.23865211959582
ENSG00000227107	2057	17.0475391389448
ENSG00000227108	17	0
ENSG00000227109	220	0
ENSG00000227110	6458	4.78006651329163
ENSG00000227113	232	8.22949352609522
ENSG00000227115	13405	0.322424186656716
ENSG00000227117	1439	52.1252435095024
ENSG00000227118	490	0.337777719354655
ENSG00000227120	424	0
ENSG00000227121	415	0
ENSG00000227123	502	1.90895589877706
ENSG00000227124	6871	211.15201735052
ENSG00000227125	562	0
ENSG00000227128	3448	0.281481432795546
ENSG00000227131	539	0
ENSG00000227133	434	2.19043733157261
ENSG00000227134	687	0
ENSG00000227135	1638	83.2775613536203
ENSG00000227138	169	0
ENSG00000227139	446	0
ENSG00000227140	1593	0
ENSG00000227141	2471	0
ENSG00000227143	2864	0.133063950048803
ENSG00000227145	3748	0
ENSG00000227148	419	0
ENSG00000227149	243	0
ENSG00000227150	280	0
ENSG00000227151	1847	0.13818179428145
ENSG00000227152	927	1.53535326979388
ENSG00000227154	505	0
ENSG00000227155	4016	155.326572460815
ENSG00000227157	471	0
ENSG00000227158	1024	21.7866628983752
ENSG00000227159	1306	0.573198554056384
ENSG00000227160	1194	0
ENSG00000227161	97	1.78100979296091
ENSG00000227163	520	1.06962944462307
ENSG00000227165	4112	29.0642373971982
ENSG00000227166	1151	0.501548734799336
ENSG00000227167	237	0
ENSG00000227169	356	0
ENSG00000227170	402	1.36134656588391
ENSG00000227172	414	1.5148818928633
ENSG00000227173	432	0.35824909628524
ENSG00000227175	380	0
ENSG00000227176	772	4.42693526123903
ENSG00000227177	312	2.01643062766264
ENSG00000227179	1358	0
ENSG00000227180	1041	0
ENSG00000227181	259	0
ENSG00000227182	896	0
ENSG00000227183	252	0.291717121260838
ENSG00000227186	380	4.71353453826723
ENSG00000227187	415	1.16175064081071
ENSG00000227188	498	1.90895589877706
ENSG00000227189	2165	1.01333315806396
ENSG00000227191	1013	76.5424783434578
ENSG00000227192	552	0
ENSG00000227193	494	0.107474728885572
ENSG00000227195	5268	10.4404022345984
ENSG00000227196	19	0
ENSG00000227197	799	2.29279421622553
ENSG00000227198	673	121.799574892749
ENSG00000227199	1889	3.63366940517886
ENSG00000227200	373	1.26410752546363
ENSG00000227201	918	5.15878698650745
ENSG00000227203	382	2.73804666446576
ENSG00000227204	1059	0
ENSG00000227205	433	2.0010770949647
ENSG00000227206	389	0
ENSG00000227207	358	5.41979704237241
ENSG00000227209	537	0
ENSG00000227210	541	1.32552165625539
ENSG00000227211	348	0.808619388758113
ENSG00000227212	399	70.0530518564623
ENSG00000227213	433	2.35932619124994
ENSG00000227214	1032	20.6453836344951
ENSG00000227215	480	2.22626224120113
ENSG00000227217	758	14.8008055208131
ENSG00000227218	2520	16.4129264540966
ENSG00000227220	495	275.836450606937
ENSG00000227224	390	0.583434242521676
ENSG00000227225	950	2.49750798553139
ENSG00000227227	571	1.7912454814262
ENSG00000227230	694	126.697351823391
ENSG00000227232	1351	172.077276634266
ENSG00000227233	2377	2.73804666446576
ENSG00000227234	469	5.55286099242122
ENSG00000227236	1724	0.184242392375266
ENSG00000227237	462	1.81683470258943
ENSG00000227238	1688	0
ENSG00000227240	832	0.245656523167022
ENSG00000227241	117	0
ENSG00000227242	1783	425.159791782857
ENSG00000227243	602	0
ENSG00000227244	696	0
ENSG00000227245	509	2.58962918171902
ENSG00000227247	1283	0
ENSG00000227248	819	0
ENSG00000227249	1745	0
ENSG00000227251	816	0
ENSG00000227252	2341	5.44538626353564
ENSG00000227253	1109	165.434314820291
ENSG00000227254	882	0
ENSG00000227255	416	0
ENSG00000227256	769	13.2705700952518
ENSG00000227257	391	1.31528596779009
ENSG00000227258	3009	3.34707012815067
ENSG00000227259	175	0
ENSG00000227260	436	0
ENSG00000227261	631	1.14639710811277
ENSG00000227262	991	241.045345513407
ENSG00000227264	1479	0
ENSG00000227265	1190	0
ENSG00000227267	581	0
ENSG00000227268	4277	129.609405191767
ENSG00000227269	439	1.28457890239422
ENSG00000227270	157	0.322424186656716
ENSG00000227271	154	0.0511784423264628
ENSG00000227274	1143	0
ENSG00000227275	517	0.13818179428145
ENSG00000227278	432	57.657633124993
ENSG00000227279	440	0
ENSG00000227282	566	0.112592573118218
ENSG00000227283	338	0
ENSG00000227284	1437	0
ENSG00000227288	1675	58.7170268811508
ENSG00000227289	1191	6.9551503121663
ENSG00000227290	889	0
ENSG00000227291	356	0
ENSG00000227292	622	0
ENSG00000227293	366	0
ENSG00000227294	552	0
ENSG00000227295	1906	10.2203349325946
ENSG00000227297	823	0
ENSG00000227298	490	0
ENSG00000227300	1500	0
ENSG00000227301	1144	0
ENSG00000227302	292	0
ENSG00000227303	623	0
ENSG00000227304	1493	14.3862601379687
ENSG00000227305	701	0
ENSG00000227306	587	0
ENSG00000227307	943	0
ENSG00000227308	2951	0.491313046334043
ENSG00000227309	361	2.7534001971637
ENSG00000227311	480	2.0010770949647
ENSG00000227312	348	0
ENSG00000227313	868	0
ENSG00000227321	1033	4.37063897467993
ENSG00000227329	167	34.3407348010566
ENSG00000227330	478	0
ENSG00000227331	800	0.445252448240227
ENSG00000227335	55	0
ENSG00000227336	419	0.568080709823737
ENSG00000227337	471	3.2293597107998
ENSG00000227338	463	0
ENSG00000227339	2786	2.52821505092726
ENSG00000227342	424	0
ENSG00000227343	600	3.15770989154276
ENSG00000227344	1551	84.6030830098757
ENSG00000227345	5129	457.913994871794
ENSG00000227347	1390	12.8867317778033
ENSG00000227348	799	29.3917794280876
ENSG00000227349	496	0
ENSG00000227350	466	0.307070653958777
ENSG00000227351	847	0
ENSG00000227352	321	0
ENSG00000227353	597	0
ENSG00000227354	3747	48.1742677618995
ENSG00000227355	1671	4.27851777849229
ENSG00000227356	418	0.404309694379056
ENSG00000227358	355	0.506666579031982
ENSG00000227359	561	6.88350049290925
ENSG00000227360	811	0
ENSG00000227361	246	1.21292908313717
ENSG00000227363	717	0
ENSG00000227364	368	0
ENSG00000227365	468	0
ENSG00000227367	1288	0
ENSG00000227368	547	0.0870033519549868
ENSG00000227370	456	49.9859846202562
ENSG00000227371	418	0
ENSG00000227372	7209	1209.97608701493
ENSG00000227373	1158	0.931447650341623
ENSG00000227374	495	30.210634505311
ENSG00000227375	1694	1.62235662174887
ENSG00000227376	552	15.8960241865994
ENSG00000227379	492	1.02356884652926
ENSG00000227382	1070	2.5435685836252
ENSG00000227383	327	2.48215445283345
ENSG00000227386	209	0
ENSG00000227388	952	80.3348009198487
ENSG00000227391	3837	0
ENSG00000227392	1124	0.0409427538611703
ENSG00000227393	845	0
ENSG00000227394	582	22.3189186985704
ENSG00000227395	1781	1.02356884652926
ENSG00000227397	190	0
ENSG00000227398	4898	180.542190995063
ENSG00000227399	483	3.63366940517886
ENSG00000227400	984	0.445252448240227
ENSG00000227401	284	0.450370292472873
ENSG00000227403	2377	200.926564573693
ENSG00000227404	1409	0.639730529080785
ENSG00000227406	1784	0.035824909628524
ENSG00000227407	529	6.41265882350579
ENSG00000227408	1023	2.53333289515991
ENSG00000227409	459	41.5671308575531
ENSG00000227411	1225	0
ENSG00000227412	1218	0
ENSG00000227413	355	6.37171606964462
ENSG00000227416	429	1.98572356226676
ENSG00000227417	643	5.11272638841364
ENSG00000227418	1712	0
ENSG00000227421	621	0
ENSG00000227423	905	0
ENSG00000227425	264	1.13616141964747
ENSG00000227426	887	0
ENSG00000227427	973	0
ENSG00000227430	389	0
ENSG00000227431	556	1.27434321392892
ENSG00000227432	519	0
ENSG00000227433	367	1.16686848504335
ENSG00000227434	625	0
ENSG00000227436	571	5.81387104828618
ENSG00000227437	627	4.50882076896138
ENSG00000227438	672	0.071649819257048
ENSG00000227439	166	0
ENSG00000227440	441	2.28767637199289
ENSG00000227443	392	0
ENSG00000227444	750	0.122828261583511
ENSG00000227445	1141	0.133063950048803
ENSG00000227447	446	0
ENSG00000227449	2977	16.8735324350348
ENSG00000227453	963	1.85265961221795
ENSG00000227454	899	2.91205336837574
ENSG00000227455	3881	0.122828261583511
ENSG00000227456	3280	14.483499178389
ENSG00000227459	348	0
ENSG00000227462	327	0.450370292472873
ENSG00000227463	2007	1.40740716397773
ENSG00000227465	535	0.481077357868751
ENSG00000227466	456	0
ENSG00000227467	2450	0.634612684848139
ENSG00000227468	634	0.332659875122008
ENSG00000227470	153	1.57629602365506
ENSG00000227471	3325	0
ENSG00000227473	907	11.6533313177356
ENSG00000227474	864	8.77198501475573
ENSG00000227475	187	0
ENSG00000227477	2065	0.926329806108977
ENSG00000227479	429	0
ENSG00000227480	795	0.0511784423264628
ENSG00000227481	577	0.701144659872541
ENSG00000227482	1223	0
ENSG00000227484	531	59.9708987181491
ENSG00000227485	359	0
ENSG00000227486	1007	35.2414753860023
ENSG00000227487	1198	1.01333315806396
ENSG00000227488	527	0
ENSG00000227489	653	0
ENSG00000227491	1149	0.486195202101397
ENSG00000227492	846	64.515544396739
ENSG00000227493	936	0
ENSG00000227494	563	2.69198606637194
ENSG00000227495	583	37.820868879256
ENSG00000227496	1530	3.88956161681118
ENSG00000227497	1829	0.353131252052593
ENSG00000227498	574	0
ENSG00000227499	253	0.721616036803126
ENSG00000227500	6953	544.804754253662
ENSG00000227502	2755	9.96956056519496
ENSG00000227505	298	0
ENSG00000227507	1535	8370.98656559519
ENSG00000227508	3611	4.27851777849229
ENSG00000227509	727	0
ENSG00000227510	2107	0
ENSG00000227511	862	0
ENSG00000227512	864	13.5929942819085
ENSG00000227513	868	0
ENSG00000227514	521	3.58760880708504
ENSG00000227515	424	0
ENSG00000227516	403	0.153535326979388
ENSG00000227517	4173	0
ENSG00000227518	2923	26.8738000656256
ENSG00000227519	473	0
ENSG00000227521	988	0
ENSG00000227523	311	3.12188498191423
ENSG00000227525	738	21.7508379887467
ENSG00000227527	661	23.4090195201241
ENSG00000227528	536	2.0010770949647
ENSG00000227531	744	0
ENSG00000227532	193	0
ENSG00000227533	3364	24.0078072953437
ENSG00000227534	968	2.65104331251077
ENSG00000227535	254	0.0921211961876331
ENSG00000227536	1566	16.8530610581042
ENSG00000227537	335	0
ENSG00000227538	1133	0.445252448240227
ENSG00000227540	940	84.3113658886149
ENSG00000227541	688	3.096295760751
ENSG00000227542	909	7.40552060463917
ENSG00000227543	3835	759.503437657406
ENSG00000227544	2849	8.45467867233166
ENSG00000227545	906	0
ENSG00000227547	913	0
ENSG00000227549	517	0
ENSG00000227550	345	0
ENSG00000227551	1593	0
ENSG00000227554	364	0
ENSG00000227555	2720	0
ENSG00000227556	107	0
ENSG00000227557	346	1.6581815313774
ENSG00000227560	390	1.14127926388012
ENSG00000227562	585	0
ENSG00000227563	440	0
ENSG00000227564	693	0
ENSG00000227568	740	0
ENSG00000227573	607	0
ENSG00000227574	476	0
ENSG00000227578	778	1.46370345053684
ENSG00000227579	938	0
ENSG00000227581	622	0
ENSG00000227582	1489	0
ENSG00000227583	745	2.39003325664581
ENSG00000227584	1375	1.75030272756503
ENSG00000227585	858	0
ENSG00000227586	341	2.85575708181663
ENSG00000227588	426	0
ENSG00000227589	754	0
ENSG00000227590	411	0
ENSG00000227591	477	0
ENSG00000227592	722	0
ENSG00000227593	950	0
ENSG00000227597	1131	0.941683338806916
ENSG00000227598	385	15.1641724613309
ENSG00000227599	1586	0
ENSG00000227602	330	0.296834965493484
ENSG00000227603	691	37.1657848174773
ENSG00000227604	345	0
ENSG00000227606	500	0
ENSG00000227607	255	0
ENSG00000227609	290	1.10033651001895
ENSG00000227610	457	0
ENSG00000227611	555	0
ENSG00000227613	964	0.455488136705519
ENSG00000227615	399	1852.25530252358
ENSG00000227616	329	0
ENSG00000227617	4301	1046.99321958208
ENSG00000227619	2449	0.266127900097607
ENSG00000227620	760	4.6777096286387
ENSG00000227621	809	0.829090765688698
ENSG00000227623	235	0
ENSG00000227624	276	0
ENSG00000227625	208	0.276363588562899
ENSG00000227627	2146	222.902587708676
ENSG00000227629	342	0
ENSG00000227630	3793	37.068545777057
ENSG00000227632	618	43.3993190928405
ENSG00000227633	912	0
ENSG00000227634	950	0
ENSG00000227635	432	0
ENSG00000227638	935	30.9322505421141
ENSG00000227640	3287	0
ENSG00000227644	280	0
ENSG00000227645	674	1.01845100229661
ENSG00000227646	1208	0
ENSG00000227649	483	0.808619388758113
ENSG00000227653	390	11.5919171869438
ENSG00000227657	631	0
ENSG00000227658	381	0
ENSG00000227659	695	0
ENSG00000227660	714	7.35946000654535
ENSG00000227661	761	0
ENSG00000227663	268	0.286599277028192
ENSG00000227666	316	2.69198606637194
ENSG00000227667	243	0
ENSG00000227671	2160	3757.37793597039
ENSG00000227673	157	0.0102356884652926
ENSG00000227674	1878	0
ENSG00000227676	724	0
ENSG00000227678	2906	73.8556101213185
ENSG00000227679	397	0
ENSG00000227680	549	0
ENSG00000227681	1267	0
ENSG00000227682	502	0
ENSG00000227683	535	0.834208609921344
ENSG00000227684	762	2.2672049950623
ENSG00000227685	620	0
ENSG00000227687	230	0
ENSG00000227688	662	5.58868590204974
ENSG00000227689	254	0
ENSG00000227692	531	0.035824909628524
ENSG00000227693	574	0
ENSG00000227694	471	22.7436997698801
ENSG00000227695	2336	25.4100966150888
ENSG00000227698	447	4.31946053235346
ENSG00000227700	517	0
ENSG00000227702	575	0
ENSG00000227704	335	1.70935997370386
ENSG00000227705	485	0
ENSG00000227706	1605	261.112412749613
ENSG00000227707	333	0
ENSG00000227708	357	0
ENSG00000227709	1060	0.772794479129589
ENSG00000227710	346	0
ENSG00000227711	772	0
ENSG00000227712	898	0
ENSG00000227713	706	0
ENSG00000227714	513	1.20781123890452
ENSG00000227716	861	0.127946105816157
ENSG00000227717	2472	0.660201906011371
ENSG00000227718	832	0
ENSG00000227719	524	2.45656523167022
ENSG00000227721	336	0
ENSG00000227722	1678	1.02356884652926
ENSG00000227723	370	0
ENSG00000227725	1104	40.5486798552565
ENSG00000227726	206	0
ENSG00000227728	1371	0
ENSG00000227729	1201	0
ENSG00000227730	512	4.07892185341909
ENSG00000227733	10337	1.86801314491589
ENSG00000227734	303	0
ENSG00000227735	297	0
ENSG00000227736	754	0.905858429178392
ENSG00000227737	918	0
ENSG00000227738	901	14.0791894840099
ENSG00000227740	657	8.10154742027906
ENSG00000227741	1578	18.7057206703222
ENSG00000227742	946	1.96013434110353
ENSG00000227743	378	0
ENSG00000227744	3489	0.0409427538611703
ENSG00000227745	651	1.01845100229661
ENSG00000227747	790	12.1548800525349
ENSG00000227748	455	0
ENSG00000227751	311	376.320204270714
ENSG00000227753	308	0.501548734799336
ENSG00000227755	795	5.96228853103292
ENSG00000227757	682	0
ENSG00000227758	225	0.562962865591091
ENSG00000227759	527	1.53535326979388
ENSG00000227760	283	0
ENSG00000227762	679	0.225185146236436
ENSG00000227764	1204	0
ENSG00000227765	512	0.649966217546078
ENSG00000227766	993	3582.53702345049
ENSG00000227769	3813	0.603905619452261
ENSG00000227770	750	1.98572356226676
ENSG00000227773	448	2.99905672033072
ENSG00000227775	2759	642.652818137626
ENSG00000227776	936	2.04201984882587
ENSG00000227777	618	2.22626224120113
ENSG00000227779	285	0
ENSG00000227782	802	77.4022761745424
ENSG00000227784	817	0
ENSG00000227785	332	0
ENSG00000227788	771	16.2133305290234
ENSG00000227789	1134	0.450370292472873
ENSG00000227790	1446	0
ENSG00000227791	458	2.57427564902108
ENSG00000227795	174	0
ENSG00000227799	1434	85.2735206043524
ENSG00000227800	16	0.127946105816157
ENSG00000227802	1266	0
ENSG00000227803	380	1.50976404863065
ENSG00000227805	466	1.78612763719355
ENSG00000227806	938	0
ENSG00000227809	648	0
ENSG00000227811	2131	3.07070653958777
ENSG00000227813	490	0.767676634896942
ENSG00000227814	393	0
ENSG00000227815	795	1.43299638514096
ENSG00000227817	1976	0.57831639828903
ENSG00000227818	453	0
ENSG00000227824	478	0
ENSG00000227825	3311	2.64080762404548
ENSG00000227827	9932	664.905204861172
ENSG00000227830	673	0
ENSG00000227832	1098	0
ENSG00000227834	893	0
ENSG00000227835	1656	0.174006703909974
ENSG00000227836	362	1.73494919486709
ENSG00000227837	801	0
ENSG00000227838	819	0
ENSG00000227840	188	0
ENSG00000227841	1374	1.02356884652926
ENSG00000227842	330	1.03380453499455
ENSG00000227845	442	0.992861781133379
ENSG00000227846	849	0
ENSG00000227847	373	0
ENSG00000227848	552	2.78922510679222
ENSG00000227850	180	0.967272559970147
ENSG00000227851	427	0
ENSG00000227852	166	3.26518462042833
ENSG00000227854	156	3.54666605322387
ENSG00000227855	4263	39.9959526781307
ENSG00000227857	339	0.685791127174602
ENSG00000227860	1801	1.19245770620658
ENSG00000227862	970	0.506666579031982
ENSG00000227863	671	0
ENSG00000227864	388	0
ENSG00000227867	332	0
ENSG00000227868	658	0.511784423264628
ENSG00000227869	955	0
ENSG00000227871	570	0
ENSG00000227873	394	0
ENSG00000227874	1110	0
ENSG00000227875	255	2.17508379887467
ENSG00000227877	2941	0
ENSG00000227878	652	0
ENSG00000227879	665	11.5919171869438
ENSG00000227880	770	0
ENSG00000227881	1239	0
ENSG00000227882	2310	0
ENSG00000227883	242	0
ENSG00000227885	850	21.2288178770168
ENSG00000227887	330	0.511784423264628
ENSG00000227888	1222	0.122828261583511
ENSG00000227890	675	0.312188498191423
ENSG00000227892	917	6.29494840615493
ENSG00000227893	552	0
ENSG00000227895	202	0
ENSG00000227896	3058	18.1990540912902
ENSG00000227902	355	0
ENSG00000227905	713	0
ENSG00000227906	5440	2.25696930659701
ENSG00000227907	452	0
ENSG00000227908	2289	4.94895537296896
ENSG00000227910	876	12.5796611238446
ENSG00000227911	644	3.44430916857095
ENSG00000227912	2321	0
ENSG00000227913	1350	0
ENSG00000227914	1207	0
ENSG00000227915	332	0
ENSG00000227917	772	0
ENSG00000227919	108	0
ENSG00000227920	998	1.60700308905093
ENSG00000227922	252	0
ENSG00000227923	333	0
ENSG00000227924	1431	0.368484784750532
ENSG00000227925	423	0
ENSG00000227927	1004	0
ENSG00000227929	1223	0
ENSG00000227930	499	0
ENSG00000227932	1390	0
ENSG00000227933	574	12.891849622036
ENSG00000227934	573	0.26101005586496
ENSG00000227935	708	0
ENSG00000227937	382	0
ENSG00000227938	849	0
ENSG00000227939	1203	490.499309101052
ENSG00000227940	492	0
ENSG00000227941	297	0.470841669403458
ENSG00000227942	1524	4.43205310547168
ENSG00000227945	752	0
ENSG00000227946	1034	155.418693657002
ENSG00000227947	815	0
ENSG00000227948	565	0.951919027272209
ENSG00000227949	204	0
ENSG00000227950	286	1.05427591192513
ENSG00000227952	198	0.552727177125799
ENSG00000227953	3984	253.56359250646
ENSG00000227954	7862	0.762558790664296
ENSG00000227958	527	0
ENSG00000227959	904	0.13818179428145
ENSG00000227960	343	0.296834965493484
ENSG00000227962	282	3.96632928030087
ENSG00000227963	2611	9.73413973049323
ENSG00000227964	2326	1.00309746959867
ENSG00000227965	265	0
ENSG00000227968	999	0.496430890566689
ENSG00000227969	952	0
ENSG00000227970	1377	0
ENSG00000227971	140	0.0562962865591091
ENSG00000227972	2266	6.42289451197109
ENSG00000227973	396	2.65104331251077
ENSG00000227979	225	0
ENSG00000227981	228	0
ENSG00000227982	709	0.394074005913764
