geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR457646
ENSG00000053900	7494	1542.2818120259
ENSG00000053918	3971	140.933614615031
ENSG00000054116	3527	637.02371933745
ENSG00000054118	4736	1921.17257078851
ENSG00000054148	1612	129.967909836629
ENSG00000054179	2633	6.07030085947263
ENSG00000054219	8798	1099.62250897312
ENSG00000054267	11073	6017.90315683692
ENSG00000054277	3716	150.99451370359
ENSG00000054282	5322	1196.72031359961
ENSG00000054356	8261	0.168807031687226
ENSG00000054392	6641	470.181601499063
ENSG00000054523	17720	212.818400988719
ENSG00000054598	3926	10.9859616222046
ENSG00000054611	5315	1079.69652695276
ENSG00000054654	31374	6447.55756616851
ENSG00000054690	10817	78.8869020480743
ENSG00000054793	8317	33.6938835247702
ENSG00000054796	1867	0
ENSG00000054803	3024	0.702237251818859
ENSG00000054938	3135	0.945319377448463
ENSG00000054965	7887	2517.45302495793
ENSG00000054967	6322	639.771897813318
ENSG00000054983	6825	1147.77977897285
ENSG00000055044	3299	1763.08816175406
ENSG00000055070	4747	6932.85077314422
ENSG00000055118	5877	5.80696189004056
ENSG00000055130	3548	2366.42474984801
ENSG00000055147	6543	212.865666957591
ENSG00000055163	10498	9179.80741052654
ENSG00000055208	6010	5982.08230471289
ENSG00000055211	2248	1028.0348229752
ENSG00000055332	10753	3549.16784122392
ENSG00000055483	9235	1615.08490865197
ENSG00000055609	20114	10605.5786092819
ENSG00000055732	6623	4.93591760653448
ENSG00000055813	3982	0.148550187884759
ENSG00000055917	6978	5100.98387439951
ENSG00000055950	3573	262.413906898426
ENSG00000055955	5462	1483.42892849847
ENSG00000055957	4544	19.3385335500886
ENSG00000056050	1436	38.4137281307451
ENSG00000056097	6792	4031.31448512897
ENSG00000056277	4634	397.918687374396
ENSG00000056291	2359	0.472659688724232
ENSG00000056487	5753	0.34436634464194
ENSG00000056558	6449	538.656485832669
ENSG00000056586	11545	3945.8441088451
ENSG00000056736	3038	39.1159653825639
ENSG00000056972	6553	1687.584152621
ENSG00000056998	3646	0.945319377448463
ENSG00000057019	11274	22.6268945273557
ENSG00000057149	1777	0
ENSG00000057252	7005	597.813222017141
ENSG00000057294	7043	3.64623188444407
ENSG00000057468	3266	100.487449822772
ENSG00000057593	3795	0.249834406897094
ENSG00000057608	4033	3329.69169090546
ENSG00000057657	6369	109.143874407693
ENSG00000057663	5546	633.613817297368
ENSG00000057704	6515	8.20402173999917
ENSG00000057757	2186	904.731414749587
ENSG00000057935	10580	538.001514549723
ENSG00000058056	8440	213.270803833641
ENSG00000058063	9196	3551.80123091824
ENSG00000058085	6543	1.20190606561305
ENSG00000058091	6841	56.624630709163
ENSG00000058262	4697	2745.84218654948
ENSG00000058272	11815	6962.20293981399
ENSG00000058335	9929	1.94465700503684
ENSG00000058404	8159	1.62729978546485
ENSG00000058453	8871	1395.48046498942
ENSG00000058600	9488	1456.90596767977
ENSG00000058668	9721	9540.81812849284
ENSG00000058673	9700	10907.1895089381
ENSG00000058729	5502	183.506748006549
ENSG00000058799	2075	676.598839846203
ENSG00000058804	5135	388.276429724421
ENSG00000058866	10978	76.0509439157289
ENSG00000059122	8419	1057.08313698794
ENSG00000059145	7494	1037.27194374913
ENSG00000059377	6271	862.921289141295
ENSG00000059378	6285	2758.82682342686
ENSG00000059573	3766	471.383507564676
ENSG00000059588	7743	6297.92026099969
ENSG00000059691	11757	533.558513475715
ENSG00000059728	6351	887.789941049457
ENSG00000059758	6547	1919.82886681628
ENSG00000059769	2586	210.002699700176
ENSG00000059804	6159	4441.542581254
ENSG00000059915	6338	83.8700856234812
ENSG00000060069	7415	839.693441581133
ENSG00000060138	8610	32068.771478436
ENSG00000060140	3424	288.342666965584
ENSG00000060237	14370	10708.2808073604
ENSG00000060303	408	3.5044339778268
ENSG00000060339	6059	3574.57667563348
ENSG00000060491	4702	1057.38698964498
ENSG00000060558	2613	2861.99492891283
ENSG00000060566	2678	5.62465029581836
ENSG00000060642	3382	408.553530370691
ENSG00000060656	6682	2.00542753644424
ENSG00000060688	3881	500.978756360081
ENSG00000060709	8536	0.405136876049341
ENSG00000060718	8281	0.600953032806523
ENSG00000060749	10537	417.993219582641
ENSG00000060762	1546	250.995799275102
ENSG00000060971	7106	630.980427603047
ENSG00000060982	11775	12.5659954387971
ENSG00000061273	9928	17158.5392860359
ENSG00000061337	5706	4.38223054260038
ENSG00000061455	9350	0.627962157876479
ENSG00000061492	2089	2.67390338192565
ENSG00000061656	2240	35.0510920595355
ENSG00000061676	22520	2.56586688164583
ENSG00000061794	1979	264.33830705966
ENSG00000061918	3724	278.794941253354
ENSG00000061936	10157	4685.55652169852
ENSG00000061938	11297	3267.21283233738
ENSG00000061987	16014	3919.82081684019
ENSG00000062038	6236	1.42473134744018
ENSG00000062096	2204	0.492916532526699
ENSG00000062194	6472	5493.37244341584
ENSG00000062282	7905	21.8908958691994
ENSG00000062370	3848	0.648219001678946
ENSG00000062485	6402	4006.68216306517
ENSG00000062524	3490	1516.18424492706
ENSG00000062582	2613	228.071804371977
ENSG00000062598	6598	1853.96711533319
ENSG00000062650	7280	1861.54992719658
ENSG00000062716	6916	643.087267915655
ENSG00000062725	9876	1496.60262925134
ENSG00000062822	4858	362.232880875716
ENSG00000063015	5115	24.0853872811334
ENSG00000063046	6146	9945.5566199474
ENSG00000063127	3599	259.544187359743
ENSG00000063169	7507	662.965983967142
ENSG00000063176	6009	218.51732637848
ENSG00000063177	4209	8418.95360502461
ENSG00000063180	2075	127.78692298723
ENSG00000063241	4408	83.5729852477117
ENSG00000063244	4115	4725.98242964698
ENSG00000063245	17616	1616.80674037518
ENSG00000063322	3835	462.808110354965
ENSG00000063438	7678	30.8039071422849
ENSG00000063515	1033	1.96491384883931
ENSG00000063587	8139	1142.83710908505
ENSG00000063601	6323	1525.86026398337
ENSG00000063660	6516	47.5833260919952
ENSG00000063761	5317	230.360827721656
ENSG00000063854	5975	236.849770019713
ENSG00000063978	7270	1902.43499027123
ENSG00000064012	7243	3320.2317448497
ENSG00000064042	10862	1.12763097167067
ENSG00000064102	3345	590.763840373882
ENSG00000064115	3888	1357.47187373473
ENSG00000064195	2715	0.155302469152248
ENSG00000064199	5205	28.8795069810506
ENSG00000064201	3793	392.719430798429
ENSG00000064205	4981	4.15265297950575
ENSG00000064218	2387	0
ENSG00000064225	6288	70.2709911507583
ENSG00000064270	7352	13.2344712842785
ENSG00000064300	4150	476.879864516412
ENSG00000064309	10600	10.8711728406573
ENSG00000064313	6547	1515.50901680031
ENSG00000064393	15402	1906.5538818444
ENSG00000064419	4676	1899.47749107607
ENSG00000064489	1931	218.915710973262
ENSG00000064490	2503	403.489319420074
ENSG00000064545	3281	109.06959931375
ENSG00000064547	2980	851.550447486843
ENSG00000064601	5856	599.264962489651
ENSG00000064607	8468	9571.56126510372
ENSG00000064651	10664	1274.78343733306
ENSG00000064652	3550	42.167996515469
ENSG00000064655	3618	0.357870907176918
ENSG00000064666	3645	2030.19490413339
ENSG00000064687	8367	6116.43919737339
ENSG00000064692	7325	0.256586688164583
ENSG00000064703	6019	1476.5686107307
ENSG00000064726	4169	1390.47027228894
ENSG00000064763	5411	456.812084589435
ENSG00000064787	8186	5.81371417130805
ENSG00000064835	1569	0.290348094502028
ENSG00000064886	3295	36.286759531486
ENSG00000064932	6626	1189.91401408199
ENSG00000064933	5448	778.14639782797
ENSG00000064961	3857	778.990432986406
ENSG00000064989	6144	0.560439345201589
ENSG00000064995	1580	997.480750239816
ENSG00000064999	6777	1076.35414772536
ENSG00000065000	8601	2361.14446589683
ENSG00000065029	6789	1158.17829212479
ENSG00000065054	3550	1606.37446581691
ENSG00000065057	2430	264.594893747825
ENSG00000065060	9908	2302.39286658841
ENSG00000065135	27174	2921.63782934856
ENSG00000065150	9671	2589.72269136387
ENSG00000065154	3388	103.674526581026
ENSG00000065183	10275	264.615150591627
ENSG00000065243	6897	4075.03550633596
ENSG00000065268	2357	154.593479619161
ENSG00000065308	6908	2115.71929866741
ENSG00000065320	6383	25.3413115968863
ENSG00000065325	6052	13.6261035977929
ENSG00000065328	5454	74.119791473227
ENSG00000065357	10215	8593.29075506991
ENSG00000065361	8658	15.1926328518503
ENSG00000065371	4518	0.256586688164583
ENSG00000065413	9189	3531.59165308464
ENSG00000065427	4065	2170.89894118533
ENSG00000065457	4486	931.639255600531
ENSG00000065485	4030	173.87799491911
ENSG00000065491	3462	1382.94147867569
ENSG00000065518	1889	745.526127024731
ENSG00000065526	13294	6859.35894382887
ENSG00000065534	22167	125.740981763181
ENSG00000065548	3125	2283.44596535183
ENSG00000065559	5714	508.318486097841
ENSG00000065600	2914	252.616346779299
ENSG00000065609	6651	49.9466245356163
ENSG00000065613	7974	974.685048680773
ENSG00000065615	9635	2102.18772700736
ENSG00000065618	6508	30.3244951722932
ENSG00000065621	9921	143.128106026965
ENSG00000065665	3916	1438.44523069445
ENSG00000065675	3295	1334.81121780103
ENSG00000065717	4038	14.4971478812989
ENSG00000065802	7410	368.748832298843
ENSG00000065809	7019	2355.61434753876
ENSG00000065833	3371	0.506421095061677
ENSG00000065882	9032	2408.44419617559
ENSG00000065883	8921	6502.4941265608
ENSG00000065911	4870	411.882405035563
ENSG00000065923	10033	3698.72411901753
ENSG00000065970	6296	883.799342820371
ENSG00000065978	1930	5063.24537439552
ENSG00000065989	6646	28.4946269488037
ENSG00000066027	3825	1835.83724012999
ENSG00000066032	7535	0.722494095621326
ENSG00000066044	6956	798.328966536495
ENSG00000066056	6694	192.797887030614
ENSG00000066084	10361	4480.04408904122
ENSG00000066117	5136	3448.64662999481
ENSG00000066135	5172	1087.73849394234
ENSG00000066136	5990	1141.16254333072
ENSG00000066185	2195	9.73678958771917
ENSG00000066230	2783	15.712558509447
ENSG00000066248	4678	1.8433727860245
ENSG00000066279	10938	526.948030114844
ENSG00000066294	9255	254.689297128419
ENSG00000066322	2507	436.73755238119
ENSG00000066336	2069	805.648439430453
ENSG00000066379	3672	101.628585356977
ENSG00000066382	8197	0.452402844921765
ENSG00000066405	3880	1.16139237800811
ENSG00000066422	7416	8250.2681144002
ENSG00000066427	28202	2936.28352741774
ENSG00000066455	3295	617.327314880184
ENSG00000066468	7486	1.38421765983525
ENSG00000066557	2884	660.703969742534
ENSG00000066583	1940	15.9961543226815
ENSG00000066629	8899	4.29445088612302
ENSG00000066651	2690	91.0882742984269
ENSG00000066654	6501	2595.9888083801
ENSG00000066697	3253	105.328835491561
ENSG00000066735	6756	415.109995481423
ENSG00000066739	14778	4029.22803021732
ENSG00000066777	10964	4498.14695511936
ENSG00000066813	8158	0.749503220691282
ENSG00000066827	8900	468.567806276133
ENSG00000066855	4629	589.447145526722
ENSG00000066923	8583	7634.64912668069
ENSG00000066926	4473	110.183725722886
ENSG00000066933	20253	3932.92699478039
ENSG00000067048	5738	9.03455233590032
ENSG00000067057	4836	1117.05014692451
ENSG00000067064	3589	2469.74815780312
ENSG00000067066	12618	5365.98390502339
ENSG00000067082	6139	48929.4271240754
ENSG00000067113	2016	244.533866102115
ENSG00000067141	8117	224.979259551467
ENSG00000067167	3878	2050.35721599811
ENSG00000067177	6350	4.03786419795844
ENSG00000067182	4005	493.4769718719
ENSG00000067191	7094	185.161056917084
ENSG00000067208	8276	362.286899125856
ENSG00000067221	10461	132.898399906719
ENSG00000067225	8571	5844.93671988892
ENSG00000067248	4734	1069.78417805209
ENSG00000067334	7519	4108.47955545384
ENSG00000067365	8254	589.29184305757
ENSG00000067369	12991	5201.45781965975
ENSG00000067445	6716	155.012121057746
ENSG00000067533	7883	399.97813316098
ENSG00000067560	2582	8263.79293377898
ENSG00000067596	9302	2549.22926060274
ENSG00000067601	1060	93.5393523985255
ENSG00000067606	7636	198.847931046284
ENSG00000067646	5527	2.66715110065816
ENSG00000067704	4165	1238.92882380269
ENSG00000067715	6494	139.198278329286
ENSG00000067798	12135	5.18575201343157
ENSG00000067829	2717	349.849197031141
ENSG00000067836	3683	494.307502467801
ENSG00000067840	4341	32.0665837393054
ENSG00000067842	7534	3.52469082162927
ENSG00000067900	11113	9007.18533992318
ENSG00000067955	4129	1285.91794914314
ENSG00000067992	2695	282.380402606391
ENSG00000068001	4545	42.5866379540533
ENSG00000068024	13368	1071.72883505713
ENSG00000068028	3683	7339.7229854793
ENSG00000068078	4834	3.96358910401606
ENSG00000068079	1973	298.741180117517
ENSG00000068097	4868	736.910216127415
ENSG00000068120	4032	781.475272492842
ENSG00000068137	4803	12.8158298456942
ENSG00000068305	6925	2879.73992408379
ENSG00000068308	3592	1476.39980369901
ENSG00000068323	4283	973.334592427275
ENSG00000068354	4223	515.030253677725
ENSG00000068366	6415	556.333958190956
ENSG00000068383	3706	365.413205352704
ENSG00000068394	1742	190.454845430795
ENSG00000068400	6841	1456.10244620894
ENSG00000068438	2872	488.865163766205
ENSG00000068489	4080	369.012171268275
ENSG00000068615	5380	8.14325120859176
ENSG00000068650	13733	1938.0600262385
ENSG00000068654	13519	1470.15394352658
ENSG00000068697	1946	1008.77056451906
ENSG00000068724	6949	7998.97521474933
ENSG00000068745	5624	2903.52821098915
ENSG00000068781	4294	14.3418454121467
ENSG00000068784	5045	706.1333181102
ENSG00000068796	4774	1806.80243067978
ENSG00000068831	6084	21602.634229609
ENSG00000068878	10241	4110.22164402085
ENSG00000068885	7175	1126.42231332379
ENSG00000068903	6224	1378.51873444549
ENSG00000068912	2592	410.417160000518
ENSG00000068971	3376	283.366235671444
ENSG00000068976	4981	762.65666460035
ENSG00000068985	665	0.168807031687226
ENSG00000069011	3511	2.05269350531666
ENSG00000069018	3185	0
ENSG00000069020	14675	5363.41803814174
ENSG00000069122	6650	0.162054750419737
ENSG00000069188	11607	7970.64939483221
ENSG00000069206	4483	0.128293344082291
ENSG00000069248	6080	1019.06779345198
ENSG00000069275	6546	2002.07840493557
ENSG00000069329	9733	1728.30040866396
ENSG00000069345	5065	2052.30187300315
ENSG00000069399	3242	469.047218246125
ENSG00000069424	9534	1672.60759276971
ENSG00000069431	11616	2.29577563094627
ENSG00000069482	1300	0.654971282946435
ENSG00000069493	6957	2914.72349333065
ENSG00000069509	1399	55.0986151427104
ENSG00000069535	2891	0.182311594222204
ENSG00000069667	17040	300.226681996365
ENSG00000069696	1477	16.9752351064674
ENSG00000069702	8705	35.679054217412
ENSG00000069712	4065	279.382389723626
ENSG00000069764	1116	43.4576822375594
ENSG00000069812	5407	10.162183307571
ENSG00000069849	2584	635.734033615359
ENSG00000069869	9097	589.696979933619
ENSG00000069943	4542	487.973862638897
ENSG00000069956	6388	1834.48678387649
ENSG00000069966	13302	1628.23835256104
ENSG00000069974	5605	579.63608084506
ENSG00000069998	4936	539.048118146184
ENSG00000070010	8736	2582.58553006413
ENSG00000070018	10337	985.454937302418
ENSG00000070019	4177	0.249834406897094
ENSG00000070031	366	4.37547826133289
ENSG00000070047	5769	928.317133216926
ENSG00000070061	6048	1274.70916223911
ENSG00000070081	8995	1317.95752375738
ENSG00000070087	3440	7.47477536311035
ENSG00000070159	9995	2.16073000559649
ENSG00000070182	14831	76.1927418223462
ENSG00000070190	4548	834.973596975158
ENSG00000070193	3011	0
ENSG00000070214	12172	2440.36898200828
ENSG00000070269	8077	1069.74366436448
ENSG00000070366	10554	2076.13742587739
ENSG00000070367	12575	1553.97676318119
ENSG00000070371	10049	29.0145526064003
ENSG00000070388	2778	3.9365799789461
ENSG00000070404	3067	17.839527108706
ENSG00000070413	5605	732.156610115102
ENSG00000070423	3496	438.006981259478
ENSG00000070444	8728	1394.16377014226
ENSG00000070476	7357	1611.65474976808
ENSG00000070495	5969	1499.86398110353
ENSG00000070501	4106	965.353395969103
ENSG00000070526	3448	6.7050152986166
ENSG00000070540	3402	36.8674557204901
ENSG00000070601	5867	2.28902334967878
ENSG00000070610	4803	1368.16073498116
ENSG00000070614	9529	394.252198646149
ENSG00000070669	4455	212.669850800834
ENSG00000070718	6276	758.720084621404
ENSG00000070729	7298	3.49092941529183
ENSG00000070731	3098	17.3871242637842
ENSG00000070748	2994	0.222825281827138
ENSG00000070756	4752	33624.0919455895
ENSG00000070759	3322	482.997431344757
ENSG00000070761	2375	4026.10172399047
ENSG00000070770	6905	2335.99221817543
ENSG00000070778	7396	1.78935453588459
ENSG00000070785	3411	248.889087519645
ENSG00000070808	6150	4.60505582442751
ENSG00000070814	11278	2625.99594633282
ENSG00000070831	3598	9438.56158097798
ENSG00000070882	8100	892.827142875004
ENSG00000070886	5358	0.648219001678946
ENSG00000070915	6180	0.722494095621326
ENSG00000070950	6983	545.962454164093
ENSG00000070961	9493	3175.03744075489
ENSG00000070985	3962	41.2226771380205
ENSG00000071051	2990	720.279347365589
ENSG00000071054	11961	8929.81094887903
ENSG00000071073	9630	5135.33272920723
ENSG00000071082	5791	8612.80484793295
ENSG00000071127	7827	1383.05626745724
ENSG00000071189	16418	1725.93711022033
ENSG00000071203	1839	0
ENSG00000071205	10759	26.8403180382689
ENSG00000071242	8243	38.8998923820043
ENSG00000071243	5214	1245.53930716356
ENSG00000071246	6502	212.838657832522
ENSG00000071282	9130	1.6610611918023
ENSG00000071462	7944	1112.82321885106
ENSG00000071537	9559	1427.79013085436
ENSG00000071539	3560	40.0680370412799
ENSG00000071553	4884	988.939114436443
ENSG00000071564	6080	16619.0725264512
ENSG00000071575	4588	2472.58411593547
ENSG00000071626	9201	2444.92677186383
ENSG00000071655	7845	819.315056715851
ENSG00000071677	264	0
ENSG00000071794	6024	443.253503804317
ENSG00000071859	2567	326.634854033514
ENSG00000071889	5098	358.856740241972
ENSG00000071894	6072	4450.98227046595
ENSG00000071909	8236	1.21541062814802
ENSG00000071967	5176	99.2382777882862
ENSG00000071991	6864	1.05335587772829
ENSG00000071994	6476	943.131638317797
ENSG00000072041	8781	0
ENSG00000072042	5518	808.376361062519
ENSG00000072062	6144	840.058064769577
ENSG00000072071	8487	848.7347461983
ENSG00000072080	1265	0
ENSG00000072110	10626	1045.07082861308
ENSG00000072121	15706	2016.63632334827
ENSG00000072133	8502	2.25526194334133
ENSG00000072134	8517	23.8017914678988
ENSG00000072135	5774	402.098349478971
ENSG00000072163	8487	257.477989291891
ENSG00000072182	5250	0.695484970551369
ENSG00000072195	17910	6.461933172987
ENSG00000072201	5725	542.309469998381
ENSG00000072210	6457	81.2637050542304
ENSG00000072274	7887	1911.69912017023
ENSG00000072310	8030	1534.84079806913
ENSG00000072315	5839	11.7624739679659
ENSG00000072364	11297	7177.20232765211
ENSG00000072401	3486	281.799706417387
ENSG00000072415	8743	2115.57074847952
