geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR457655
ENSG00000196562	6657	96.6880961605984
ENSG00000196564	744	0
ENSG00000196565	2241	23.212349300416
ENSG00000196566	744	2.21036997815902
ENSG00000196569	10094	7.77440475076619
ENSG00000196570	530	0
ENSG00000196576	7257	16406.5924214264
ENSG00000196578	930	0
ENSG00000196581	12405	1.51053496940021
ENSG00000196584	4853	944.472383206717
ENSG00000196586	8785	18.7153896896787
ENSG00000196588	6602	1498.27746315769
ENSG00000196589	860	0
ENSG00000196591	15461	1050.11975329133
ENSG00000196593	2796	0
ENSG00000196597	4622	314.690165918714
ENSG00000196600	3752	0.32566579615509
ENSG00000196604	4209	11.2042891996336
ENSG00000196605	3912	304.331221977185
ENSG00000196611	1970	0
ENSG00000196616	10674	0.145510249345891
ENSG00000196620	2077	0.18708460630186
ENSG00000196628	27961	20444.7304997382
ENSG00000196632	11472	0
ENSG00000196634	453	0.51275040245695
ENSG00000196636	2303	5.12057496507684
ENSG00000196639	5546	1063.7422842539
ENSG00000196642	10178	2472.71802867017
ENSG00000196646	5425	2101.43823387488
ENSG00000196652	6056	630.184102738577
ENSG00000196653	3273	4.96813565623829
ENSG00000196655	5140	676.601872279917
ENSG00000196656	498	573.504396088606
ENSG00000196659	4017	219.089932098464
ENSG00000196660	5770	0
ENSG00000196661	987	0
ENSG00000196663	9384	419.325893317395
ENSG00000196664	5209	1007.60304424436
ENSG00000196666	1388	129.684277464652
ENSG00000196668	2065	343.327968801884
ENSG00000196670	4197	424.120802486317
ENSG00000196678	6761	153.021349835936
ENSG00000196683	1751	954.013698128112
ENSG00000196684	3398	7870.68403241673
ENSG00000196689	5237	541.131830138892
ENSG00000196693	8307	970.054470853623
ENSG00000196696	6114	2321.11020697073
ENSG00000196700	5919	957.644525302267
ENSG00000196704	4214	924.599840581764
ENSG00000196705	14132	2030.38072877764
ENSG00000196711	1217	0
ENSG00000196712	26685	3979.0747751963
ENSG00000196715	5899	616.083466671011
ENSG00000196724	4501	19.9071879224165
ENSG00000196730	8907	167.267496152848
ENSG00000196734	1139	1.03242986440656
ENSG00000196735	6927	13670.1821047035
ENSG00000196739	13988	10.6153191427574
ENSG00000196741	1253	61.4607576999074
ENSG00000196743	4479	220.655899543805
ENSG00000196747	503	64.765919077907
ENSG00000196748	611	0
ENSG00000196754	1567	1.80848452758465
ENSG00000196756	4186	1228.30744720461
ENSG00000196757	3319	2113.96597343762
ENSG00000196758	3700	0
ENSG00000196767	3878	0.60282817586155
ENSG00000196772	930	0
ENSG00000196776	7895	7689.58613351652
ENSG00000196778	1030	1.03935892389922
ENSG00000196781	4906	2168.3660195145
ENSG00000196782	7012	1121.69693785052
ENSG00000196787	2250	251.247697203906
ENSG00000196792	4965	1234.01699222656
ENSG00000196793	2509	5.65411254601178
ENSG00000196796	1354	841.160106171134
ENSG00000196800	294	0
ENSG00000196805	617	0
ENSG00000196810	7820	683.27455657135
ENSG00000196811	2615	16.3179351052178
ENSG00000196812	1328	58.2664612737905
ENSG00000196814	7884	358.876778303417
ENSG00000196821	4551	2089.06986268048
ENSG00000196826	4505	1421.19167630183
ENSG00000196832	1111	0
ENSG00000196834	7023	36.1835486706783
ENSG00000196839	2852	1066.77721231169
ENSG00000196843	3565	2174.85854825913
ENSG00000196844	1657	1.3858118985323
ENSG00000196850	5687	6377.9151715557
ENSG00000196859	1936	0
ENSG00000196860	620	15.4587317281278
ENSG00000196862	5464	165.043268055704
ENSG00000196865	11223	1035.92211039086
ENSG00000196866	393	92.6138091789135
ENSG00000196867	6974	277.411825848195
ENSG00000196872	4705	3.9218476728464
ENSG00000196873	12319	382.546445530348
ENSG00000196876	13735	73.8776323107568
ENSG00000196878	4749	1.03935892389922
ENSG00000196890	2364	4.20593911204553
ENSG00000196893	1489	0.485034164486304
ENSG00000196900	476	0.519679461949612
ENSG00000196911	11417	349.59183858325
ENSG00000196912	6771	2177.85190195996
ENSG00000196914	24404	61.6617004251946
ENSG00000196917	4768	23.7112415838876
ENSG00000196922	9148	332.172183018699
ENSG00000196923	4407	414.724997814268
ENSG00000196924	10585	19503.2791864702
ENSG00000196932	6907	2.17572468069571
ENSG00000196933	348	12.44459084882
ENSG00000196935	26641	57.3656835397445
ENSG00000196937	3422	262.348050511149
ENSG00000196943	6033	1748.01462539219
ENSG00000196944	1047	0
ENSG00000196946	3765	12.2436481235329
ENSG00000196950	6917	1041.5485066989
ENSG00000196951	2410	14.1422104245221
ENSG00000196954	7256	1058.69792894324
ENSG00000196961	8746	1491.62556604473
ENSG00000196967	10758	549.883232278123
ENSG00000196968	4910	504.740409683434
ENSG00000196970	3617	0.0900777734045994
ENSG00000196972	2737	3.28437419952155
ENSG00000196975	11048	665.792539471365
ENSG00000196976	949	94.5470167773661
ENSG00000196979	3258	3.88027331589044
ENSG00000196981	3720	497.409464740198
ENSG00000196990	1353	0
ENSG00000196993	2123	351.6220530146
ENSG00000196998	5452	1373.22179743413
ENSG00000197006	7035	1754.75660027855
ENSG00000197008	2850	254.296483380677
ENSG00000197013	5054	113.82366028595
ENSG00000197016	9627	183.495353484662
ENSG00000197019	2114	275.291533643441
ENSG00000197020	6612	431.749696987738
ENSG00000197021	2509	655.031710079261
ENSG00000197023	1004	0
ENSG00000197024	6041	943.786406316944
ENSG00000197037	7094	675.417003106672
ENSG00000197038	1404	0
ENSG00000197043	5427	1763.82673915445
ENSG00000197044	4748	310.193206307977
ENSG00000197045	7966	1673.0352726221
ENSG00000197046	3598	71.8959212958556
ENSG00000197050	4023	99.8546763487447
ENSG00000197054	2845	164.031625369775
ENSG00000197056	4828	412.722499620889
ENSG00000197057	5618	33.9108171570853
ENSG00000197061	435	133.488331126124
ENSG00000197062	2933	212.867636674054
ENSG00000197063	5220	2126.40363522694
ENSG00000197067	963	2.57068107177741
ENSG00000197070	3821	1473.0556866044
ENSG00000197077	16439	43.6877201012307
ENSG00000197079	1778	0
ENSG00000197081	14911	5131.3773688259
ENSG00000197083	3127	1.51746402889287
ENSG00000197084	692	0
ENSG00000197085	7106	0
ENSG00000197092	1299	0.51275040245695
ENSG00000197093	3397	3311.91721100488
ENSG00000197099	11099	446.307650981819
ENSG00000197102	15826	12810.7639267692
ENSG00000197106	6644	0
ENSG00000197110	771	0.304878617677106
ENSG00000197111	7926	20154.7978633867
ENSG00000197114	3335	1085.30551739506
ENSG00000197119	7451	4219.79723103085
ENSG00000197121	12761	294.00692333312
ENSG00000197122	6468	834.681435545496
ENSG00000197123	1567	0
ENSG00000197124	4968	204.691346472713
ENSG00000197125	1033	0
ENSG00000197128	6096	252.349417663239
ENSG00000197134	5029	24.6674517938749
ENSG00000197136	7972	3293.12560166078
ENSG00000197140	10044	2.30737681105628
ENSG00000197142	4236	1156.51546180114
ENSG00000197147	7691	1024.47530410899
ENSG00000197149	873	7.71204321533224
ENSG00000197150	9336	929.893642034157
ENSG00000197153	775	96.798961112481
ENSG00000197157	6500	2466.82139904191
ENSG00000197161	931	0
ENSG00000197162	4952	626.497843088481
ENSG00000197165	2275	6.50638686360914
ENSG00000197168	6958	116.408199476713
ENSG00000197170	5364	1718.16423709781
ENSG00000197171	943	0
ENSG00000197172	1863	0
ENSG00000197176	1938	0
ENSG00000197177	6503	0.180155546809199
ENSG00000197180	598	7.00527914708077
ENSG00000197181	5751	46.1128909236622
ENSG00000197182	5728	203.561909775409
ENSG00000197183	9448	2496.8588719426
ENSG00000197185	473	0
ENSG00000197191	1297	6.86669795722754
ENSG00000197208	2688	22.7688894928857
ENSG00000197210	4833	34.0493983469386
ENSG00000197213	2059	0
ENSG00000197214	880	0
ENSG00000197217	7064	11071.0780308872
ENSG00000197223	3581	223.330516507973
ENSG00000197226	11473	5037.11444348773
ENSG00000197233	942	6.40938003071188
ENSG00000197238	373	55.1761007400635
ENSG00000197241	1539	19.6369546022027
ENSG00000197245	2858	2.9864246413371
ENSG00000197249	4902	145.01135706242
ENSG00000197251	2107	0.990855507450593
ENSG00000197253	1738	2.92406310590315
ENSG00000197254	741	0
ENSG00000197256	7638	175.021113725137
ENSG00000197258	1828	973.463568124013
ENSG00000197261	2940	0.346452974633075
ENSG00000197265	2595	443.792402385983
ENSG00000197272	1270	0.51275040245695
ENSG00000197273	569	0
ENSG00000197275	5313	195.260896503201
ENSG00000197279	2107	147.415740706373
ENSG00000197283	12695	1923.50691516283
ENSG00000197291	4168	2.43902894141684
ENSG00000197296	4597	107.040111042635
ENSG00000197299	6551	969.396210201821
ENSG00000197301	6033	3.12500583119033
ENSG00000197302	9816	542.489925799453
ENSG00000197308	2372	3.38831009191147
ENSG00000197309	1030	0
ENSG00000197312	12136	1562.67614208248
ENSG00000197320	2032	1.03935892389922
ENSG00000197321	9937	1582.88127956308
ENSG00000197322	3997	1.03242986440656
ENSG00000197323	9574	3655.45998065103
ENSG00000197324	7112	2610.26678865899
ENSG00000197329	4125	2298.15423287154
ENSG00000197332	3383	70.4269606834114
ENSG00000197334	269	1.54518026686351
ENSG00000197343	8401	4836.01927889171
ENSG00000197345	2825	272.901008118473
ENSG00000197353	594	0.956210209987286
ENSG00000197355	5283	810.512876035093
ENSG00000197358	1585	44.4222004074528
ENSG00000197360	3291	7.57346202547901
ENSG00000197361	3614	150.138861086989
ENSG00000197362	3271	117.565352411988
ENSG00000197363	5308	147.866129573396
ENSG00000197364	339	0
ENSG00000197372	6785	544.506282111818
ENSG00000197375	12788	253.173975742866
ENSG00000197376	3097	1.03935892389922
ENSG00000197380	5361	23.2677817763573
ENSG00000197381	10049	88.2277145200588
ENSG00000197385	3263	32.4141403066705
ENSG00000197386	18128	7111.72335900703
ENSG00000197403	939	0
ENSG00000197405	2951	51.2888983646804
ENSG00000197406	2102	0
ENSG00000197408	3589	0.519679461949612
ENSG00000197409	411	117.399054984164
ENSG00000197410	16281	0.859203377090025
ENSG00000197415	6554	6.76276206483762
ENSG00000197416	613	0
ENSG00000197417	3838	587.473380025812
ENSG00000197421	2744	4.60782456261989
ENSG00000197428	1124	0
ENSG00000197429	3705	52.8756529884998
ENSG00000197430	3879	3601.24701918045
ENSG00000197437	924	0
ENSG00000197442	5303	1011.67733122604
ENSG00000197444	5724	0
ENSG00000197445	1308	0
ENSG00000197446	2994	20.7525331805212
ENSG00000197448	4228	3285.22647383914
ENSG00000197451	2144	1812.29551030561
ENSG00000197454	939	16.7544658532555
ENSG00000197457	3032	3157.2328868907
ENSG00000197461	4151	8.70289872278283
ENSG00000197462	837	0.013858118985323
ENSG00000197465	2004	80.8967695768229
ENSG00000197467	5761	0
ENSG00000197468	930	0
ENSG00000197471	7382	2630.13240222445
ENSG00000197472	3756	242.177558328012
ENSG00000197475	2999	0
ENSG00000197476	319	2.50831953634346
ENSG00000197479	4198	3.69318870958857
ENSG00000197483	3851	360.94163803223
ENSG00000197487	938	0.159368368331214
ENSG00000197496	5000	0.346452974633075
ENSG00000197497	7475	132.580624332585
ENSG00000197498	3922	58.6406304863942
ENSG00000197503	1710	0.263304260721137
ENSG00000197506	5063	2.49446141735814
ENSG00000197520	2603	34.9571051404772
ENSG00000197530	8767	1907.79180823347
ENSG00000197532	978	0
ENSG00000197535	12988	4287.48028415517
ENSG00000197536	7217	6082.10669275449
ENSG00000197540	945	59.2157424242851
ENSG00000197548	8833	2262.48343460332
ENSG00000197549	3039	1.95399477693054
ENSG00000197550	3275	3.28437419952155
ENSG00000197555	12412	1216.41025205571
ENSG00000197557	5975	19.4914443528568
ENSG00000197558	21144	82.8022609373048
ENSG00000197561	1028	16.2625026292765
ENSG00000197562	4180	379.476872175099
ENSG00000197563	6796	450.742249057123
ENSG00000197565	9282	2.39745458446088
ENSG00000197566	5090	47.2908310374147
ENSG00000197568	1222	31.3054907878446
ENSG00000197575	408	1.33037942259101
ENSG00000197576	1747	0.18708460630186
ENSG00000197579	4098	1781.98087502522
ENSG00000197580	6789	182.740085999962
ENSG00000197582	606	223.302800270002
ENSG00000197584	3542	0.401885450574366
ENSG00000197585	727	1.77383923012134
ENSG00000197586	5327	1503.43268342023
ENSG00000197587	2896	0
ENSG00000197588	1912	18.791609344098
ENSG00000197591	969	0
ENSG00000197594	8294	8.15550302286258
ENSG00000197595	2241	0.866132436582686
ENSG00000197599	2726	127.446191248523
ENSG00000197601	7501	1587.83555710034
ENSG00000197603	15146	2302.85906426706
ENSG00000197608	4287	179.102329766314
ENSG00000197614	3876	20.6485972881312
ENSG00000197616	6493	0
ENSG00000197617	1072	2.54989389329943
ENSG00000197619	4898	211.232378633786
ENSG00000197620	4104	450.478944796402
ENSG00000197622	4184	7376.77374272032
ENSG00000197627	204	0.471176045500981
ENSG00000197629	4442	111.682580902718
ENSG00000197632	2748	5.6679706649971
ENSG00000197635	5009	617.19904524933
ENSG00000197641	4535	0.235588022750491
ENSG00000197644	200	1.71147769468739
ENSG00000197646	2365	10.0402072048665
ENSG00000197647	3079	544.679508599134
ENSG00000197651	3244	1.08093328085519
ENSG00000197653	16720	84.8879078445959
ENSG00000197658	2492	0.83841619861204
ENSG00000197665	1452	124.54984438059
ENSG00000197670	2502	179.656654525727
ENSG00000197674	942	0
ENSG00000197683	1193	0
ENSG00000197692	502	0.388027331589044
ENSG00000197694	16226	14544.3522502977
ENSG00000197696	1022	18.6946025112007
ENSG00000197702	8294	3.02799899829307
ENSG00000197705	4992	252.834451827725
ENSG00000197706	1105	0
ENSG00000197712	4871	97.0830525516802
ENSG00000197713	3522	188.158610523223
ENSG00000197714	3505	2114.94989988557
ENSG00000197721	2768	1.19179823273778
ENSG00000197724	5569	1880.87934116398
ENSG00000197728	1943	680.842456689425
ENSG00000197734	704	30.5086489461885
ENSG00000197744	327	908.31655077401
ENSG00000197745	439	0
ENSG00000197746	3239	6266.86313506682
ENSG00000197747	1543	140.805417950374
ENSG00000197748	7184	29.3584250704067
ENSG00000197753	2961	99.6329464449796
ENSG00000197756	6841	8360.87341716557
ENSG00000197757	3540	0.346452974633075
ENSG00000197763	3055	51.3443308406217
ENSG00000197766	1222	26.8639636530486
ENSG00000197768	1611	12.8326181804091
ENSG00000197769	1182	0.332594855647752
ENSG00000197771	6000	1110.63122984074
ENSG00000197774	6909	2662.53268441213
ENSG00000197776	3006	286.592829675972
ENSG00000197779	8443	1412.56499723346
ENSG00000197780	1400	298.912697453924
ENSG00000197782	7972	36.0311093618398
ENSG00000197785	3069	519.568596997729
ENSG00000197786	946	0
ENSG00000197790	954	0
ENSG00000197794	298	0.748338425207441
ENSG00000197798	3846	222.339661000522
ENSG00000197808	4204	386.232705180444
ENSG00000197813	615	79.6010354516952
ENSG00000197815	1815	243.348569382272
ENSG00000197816	14155	1155.92649174427
ENSG00000197818	6946	895.082047143026
ENSG00000197822	6761	140.902424783271
ENSG00000197826	4478	2.3212349300416
ENSG00000197837	2578	230.890120414466
ENSG00000197838	1739	0.0623615354339534
ENSG00000197841	6266	77.5777500798381
ENSG00000197847	3983	49.1616771004333
ENSG00000197849	936	0
ENSG00000197852	10740	166.879468821259
ENSG00000197857	6061	1225.54968152653
ENSG00000197858	3268	1394.24456393487
ENSG00000197859	4677	0.519679461949612
ENSG00000197860	5748	362.272017454821
ENSG00000197863	3851	55.3008238109314
ENSG00000197866	929	0
ENSG00000197870	1386	13.7126087359771
ENSG00000197872	5448	1954.43823673807
ENSG00000197879	8152	357.068293775832
ENSG00000197880	2142	8.37723292662774
ENSG00000197882	910	0
ENSG00000197885	3473	421.570908593018
ENSG00000197887	980	0
ENSG00000197888	2077	0
ENSG00000197889	1407	2.97949558184444
ENSG00000197891	3380	0.575111937890904
ENSG00000197892	11112	1596.26822250291
ENSG00000197893	5724	0.685976889773488
ENSG00000197894	4866	321.05797159247
ENSG00000197901	2407	0.429601688545012
ENSG00000197903	381	870.636325252916
ENSG00000197905	2272	36.2181939681416
ENSG00000197912	11924	4147.40934651101
ENSG00000197915	9623	10.6291772617427
ENSG00000197919	1153	0
ENSG00000197921	1306	0.374169212603721
ENSG00000197927	2566	4.80183822841441
ENSG00000197928	9348	70.6971940036252
ENSG00000197930	7548	832.353271555962
ENSG00000197933	2459	1085.53417635832
ENSG00000197934	3713	117.114963544965
ENSG00000197935	3176	14.6203155295157
ENSG00000197937	9131	324.896670551405
ENSG00000197938	945	0
ENSG00000197943	13416	5939.19484071835
ENSG00000197948	6073	122.367190640402
ENSG00000197951	6170	493.272816223079
ENSG00000197953	5071	0
ENSG00000197956	971	361.710763635915
ENSG00000197958	2452	3268.87389343646
ENSG00000197959	11329	67.1841608408458
ENSG00000197961	7251	3366.76071688929
ENSG00000197965	7069	993.627131247658
ENSG00000197969	20196	4811.05387753965
ENSG00000197971	18615	1811.66496589178
ENSG00000197976	4075	5507.29270442177
ENSG00000197977	3997	6.72811676737431
ENSG00000197978	6576	153.929056629475
ENSG00000197980	5581	3.0765024147417
ENSG00000197982	2231	299.612532462683
ENSG00000197984	940	0
ENSG00000197989	3377	426.268810929042
ENSG00000197990	1534	0
ENSG00000197991	6347	0
ENSG00000197992	2854	0.32566579615509
ENSG00000197993	3923	22.1314160195608
ENSG00000198000	8056	1582.43089069606
ENSG00000198001	5629	1716.52897905754
ENSG00000198003	2681	25.7830303721934
ENSG00000198010	15159	101.032616462497
ENSG00000198015	16393	1994.68914333094
ENSG00000198018	3657	44.7409371441153
ENSG00000198019	3383	11.114211426229
ENSG00000198021	691	0
ENSG00000198022	2126	0.810699960641394
ENSG00000198026	7521	1978.05247148906
ENSG00000198028	2836	1.55903838584884
ENSG00000198033	1551	2.5914682502554
ENSG00000198034	2982	12412.4053674766
ENSG00000198039	8652	82.594389152525
ENSG00000198040	9520	594.67960189818
ENSG00000198042	4846	591.048774724025
ENSG00000198046	8810	208.336031765853
ENSG00000198049	2273	1.19179823273778
ENSG00000198053	5068	9.78383200363803
ENSG00000198054	1472	0
ENSG00000198055	4355	2196.36634892435
ENSG00000198056	2437	497.215451074403
ENSG00000198060	4632	1686.38064120497
ENSG00000198062	2293	0
ENSG00000198064	5202	18464.8071821861
ENSG00000198074	1744	0.769125603685426
ENSG00000198075	2898	7.79519192924418
ENSG00000198077	2583	50.9424453900473
ENSG00000198081	4120	273.060376486804
ENSG00000198083	981	0
ENSG00000198087	6751	1521.55910305303
ENSG00000198088	1867	3.02106993880041
ENSG00000198089	12174	2898.96605242073
ENSG00000198090	1055	0.194013665794522
ENSG00000198092	2088	0
ENSG00000198093	4365	171.937682250902
ENSG00000198099	2453	2.46674517938749
ENSG00000198104	927	0.519679461949612
ENSG00000198105	7239	253.589719312425
ENSG00000198106	4818	18.5352341428695
ENSG00000198108	3938	0.422672629052351
ENSG00000198113	4148	156.679893248062
ENSG00000198121	4159	0
ENSG00000198125	2168	0
ENSG00000198128	939	2.94485028438113
ENSG00000198129	389	0
ENSG00000198130	7438	672.998761343733
ENSG00000198131	7130	1338.86752046952
ENSG00000198133	6377	94.8241791570725
ENSG00000198134	327	22.8658963257829
ENSG00000198142	4657	0
ENSG00000198146	5439	631.091809532116
ENSG00000198153	1566	4.83648352587772
ENSG00000198155	2804	19.5260896503201
ENSG00000198156	2135	625.257541439295
ENSG00000198157	2416	51.254253067217
ENSG00000198160	8273	3292.84843928107
ENSG00000198162	9667	1702.45605922794
ENSG00000198168	5263	357.823561260532
ENSG00000198169	4939	876.761613844429
